STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
32,2022-02-17 14:30:03,2022-02-17 14:22:09,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 14:30:03,2022-02-17 14:19:34,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 15:00:03,2022-02-17 14:56:27,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 15:00:03,2022-02-17 14:55:04,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 15:00:03,2022-02-17 14:58:29,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 15:00:03,2022-02-17 14:54:08,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 15:00:03,2022-02-17 14:56:01,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 15:30:02,2022-02-17 15:21:15,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 15:30:02,2022-02-17 15:26:01,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 15:30:02,2022-02-17 15:19:33,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 15:30:02,2022-02-17 15:20:03,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 15:30:02,2022-02-17 15:25:29,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 16:00:03,2022-02-17 15:58:37,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 16:00:03,2022-02-17 15:51:43,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 16:00:03,2022-02-17 15:54:54,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 16:00:03,2022-02-17 15:57:50,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 16:00:03,2022-02-17 15:53:26,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 16:30:02,2022-02-17 16:24:55,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 16:30:02,2022-02-17 16:24:29,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 16:30:02,2022-02-17 16:25:02,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 16:30:02,2022-02-17 16:26:46,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 16:30:02,2022-02-17 16:26:33,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 17:00:04,2022-02-17 16:57:43,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 17:00:04,2022-02-17 16:51:16,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 17:00:04,2022-02-17 16:54:08,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 17:00:04,2022-02-17 16:58:47,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 17:00:04,2022-02-17 16:58:35,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 17:30:03,2022-02-17 17:28:15,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 17:30:03,2022-02-17 17:28:55,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 17:30:03,2022-02-17 17:28:39,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 17:30:03,2022-02-17 17:26:01,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 17:30:03,2022-02-17 17:24:38,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 18:00:03,2022-02-17 17:57:03,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 18:00:03,2022-02-17 17:59:03,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 18:00:03,2022-02-17 17:59:14,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 18:00:03,2022-02-17 17:59:08,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 18:00:03,2022-02-17 17:54:54,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 18:30:04,2022-02-17 18:26:24,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 18:30:04,2022-02-17 18:26:46,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 18:30:04,2022-02-17 18:25:30,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 18:30:04,2022-02-17 18:27:18,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 18:30:04,2022-02-17 18:21:19,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 19:00:04,2022-02-17 18:49:14,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 19:00:04,2022-02-17 18:57:49,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 19:00:04,2022-02-17 18:54:17,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 19:00:04,2022-02-17 18:54:57,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 19:00:04,2022-02-17 18:55:16,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 19:30:03,2022-02-17 19:21:24,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 19:30:03,2022-02-17 19:28:33,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 19:30:03,2022-02-17 19:23:01,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 19:30:03,2022-02-17 19:25:15,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 19:30:03,2022-02-17 19:25:35,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 20:00:04,2022-02-17 19:51:58,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 20:00:04,2022-02-17 19:56:35,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 20:00:04,2022-02-17 19:58:44,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 20:00:04,2022-02-17 19:56:32,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 20:00:04,2022-02-17 19:50:49,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 20:30:02,2022-02-17 20:26:26,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 20:30:02,2022-02-17 20:27:11,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 20:30:02,2022-02-17 20:27:37,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 20:30:02,2022-02-17 20:24:19,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 20:30:02,2022-02-17 20:22:47,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 21:00:02,2022-02-17 20:55:26,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 21:00:02,2022-02-17 20:53:05,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 21:00:02,2022-02-17 20:57:28,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 21:00:02,2022-02-17 20:59:15,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 21:00:02,2022-02-17 20:57:32,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 21:30:03,2022-02-17 21:25:43,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 21:30:03,2022-02-17 21:22:50,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 21:30:03,2022-02-17 21:26:04,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 21:30:03,2022-02-17 21:21:34,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 21:30:03,2022-02-17 21:24:04,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 22:00:02,2022-02-17 21:55:14,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 22:00:02,2022-02-17 21:54:14,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 22:00:02,2022-02-17 21:50:40,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 22:00:02,2022-02-17 21:51:44,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 22:00:02,2022-02-17 21:58:57,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 22:30:02,2022-02-17 22:25:32,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 22:30:02,2022-02-17 22:22:45,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 22:30:02,2022-02-17 22:26:03,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 22:30:02,2022-02-17 22:25:30,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 22:30:02,2022-02-17 22:29:16,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 23:00:03,2022-02-17 22:55:50,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 23:00:03,2022-02-17 22:53:50,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 23:00:03,2022-02-17 22:53:07,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 23:00:03,2022-02-17 22:55:48,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 23:00:03,2022-02-17 22:49:28,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-17 23:30:02,2022-02-17 23:26:08,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-17 23:30:02,2022-02-17 23:20:21,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-17 23:30:02,2022-02-17 23:25:29,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-17 23:30:02,2022-02-17 23:26:07,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-17 23:30:02,2022-02-17 23:19:48,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 00:00:02,2022-02-17 23:56:26,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 00:00:02,2022-02-17 23:50:40,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 00:00:02,2022-02-17 23:56:04,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 00:00:02,2022-02-17 23:56:26,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 00:00:02,2022-02-17 23:50:06,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 00:30:03,2022-02-18 00:26:43,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 00:30:03,2022-02-18 00:20:04,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 00:30:03,2022-02-18 00:26:23,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 00:30:03,2022-02-18 00:26:45,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 00:30:03,2022-02-18 00:20:25,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 01:00:04,2022-02-18 00:54:13,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 01:00:04,2022-02-18 00:50:22,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 01:00:04,2022-02-18 00:53:20,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 01:00:04,2022-02-18 00:57:04,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 01:00:04,2022-02-18 00:51:07,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 01:30:03,2022-02-18 01:20:35,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 01:30:03,2022-02-18 01:20:28,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 01:30:03,2022-02-18 01:20:28,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 01:30:03,2022-02-18 01:20:29,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 01:30:03,2022-02-18 01:20:28,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 02:00:03,2022-02-18 01:50:53,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 02:00:03,2022-02-18 01:50:48,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 02:00:03,2022-02-18 01:50:48,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 02:00:03,2022-02-18 01:50:48,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 02:00:03,2022-02-18 01:50:48,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 02:30:03,2022-02-18 02:21:11,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 02:30:03,2022-02-18 02:21:06,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 02:30:03,2022-02-18 02:21:07,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 02:30:03,2022-02-18 02:21:07,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 02:30:03,2022-02-18 02:21:07,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 03:00:04,2022-02-18 02:51:29,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 03:00:04,2022-02-18 02:51:26,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 03:00:04,2022-02-18 02:51:26,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 03:00:04,2022-02-18 02:51:27,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 03:00:04,2022-02-18 02:51:26,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 03:30:04,2022-02-18 03:21:47,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 03:30:04,2022-02-18 03:21:45,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 03:30:04,2022-02-18 03:21:45,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 03:30:04,2022-02-18 03:21:46,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 03:30:04,2022-02-18 03:21:45,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 04:00:04,2022-02-18 03:52:04,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 04:00:04,2022-02-18 03:52:04,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 04:00:04,2022-02-18 03:52:04,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 04:00:04,2022-02-18 03:52:05,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 04:00:04,2022-02-18 03:52:04,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 04:30:03,2022-02-18 04:22:22,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 04:30:03,2022-02-18 04:22:23,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 04:30:03,2022-02-18 04:22:23,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 04:30:03,2022-02-18 04:22:24,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 04:30:03,2022-02-18 04:22:23,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 05:00:04,2022-02-18 04:52:40,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 05:00:04,2022-02-18 04:52:42,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 05:00:04,2022-02-18 04:52:42,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 05:00:04,2022-02-18 04:52:43,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 05:00:04,2022-02-18 04:52:42,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 05:30:02,2022-02-18 05:20:14,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 05:30:02,2022-02-18 05:20:13,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 05:30:02,2022-02-18 05:19:22,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 05:30:02,2022-02-18 05:21:30,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 05:30:02,2022-02-18 05:20:15,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 06:00:03,2022-02-18 05:50:32,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 06:00:03,2022-02-18 05:50:33,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 06:00:03,2022-02-18 05:58:22,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 06:00:03,2022-02-18 05:52:07,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 06:00:03,2022-02-18 05:50:35,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 06:30:03,2022-02-18 06:20:50,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 06:30:03,2022-02-18 06:20:52,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 06:30:03,2022-02-18 06:23:58,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 06:30:03,2022-02-18 06:22:26,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 06:30:03,2022-02-18 06:20:54,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 07:00:03,2022-02-18 06:54:41,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 07:00:03,2022-02-18 06:50:47,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 07:00:03,2022-02-18 06:57:26,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 07:00:03,2022-02-18 06:58:00,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 07:00:03,2022-02-18 06:51:14,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 07:30:03,2022-02-18 07:24:12,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 07:30:03,2022-02-18 07:24:15,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 07:30:03,2022-02-18 07:27:46,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 07:30:03,2022-02-18 07:25:56,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 07:30:03,2022-02-18 07:21:32,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 08:00:03,2022-02-18 07:57:18,LEINSTER STREET SOUTH,30,9,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 08:00:03,2022-02-18 07:53:48,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 08:00:03,2022-02-18 07:55:14,MOLESWORTH STREET,20,15,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 08:00:03,2022-02-18 07:55:22,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 08:00:03,2022-02-18 07:51:53,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 08:30:03,2022-02-18 08:22:56,LEINSTER STREET SOUTH,30,7,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 08:30:03,2022-02-18 08:28:41,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 08:30:03,2022-02-18 08:28:45,MOLESWORTH STREET,20,12,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-18 08:30:03,2022-02-18 08:29:15,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-18 08:30:03,2022-02-18 08:22:46,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-18 09:00:03,2022-02-18 08:55:38,LEINSTER STREET SOUTH,30,21,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-18 09:00:03,2022-02-18 08:54:56,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-18 09:00:03,2022-02-18 08:56:51,MOLESWORTH STREET,20,11,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
