STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-11-17 01:00:03,2023-11-17 00:59:07,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 01:00:03,2023-11-17 00:51:10,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 01:00:03,2023-11-17 00:52:58,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 01:00:03,2023-11-17 00:50:42,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 01:00:03,2023-11-17 00:59:22,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 01:30:02,2023-11-17 01:29:24,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 01:30:02,2023-11-17 01:21:26,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 01:30:02,2023-11-17 01:23:13,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 01:30:02,2023-11-17 01:20:57,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 01:30:02,2023-11-17 01:29:37,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 02:00:03,2023-11-17 01:59:41,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 02:00:03,2023-11-17 01:51:43,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 02:00:03,2023-11-17 01:54:17,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 02:00:03,2023-11-17 01:59:45,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 02:00:03,2023-11-17 01:49:48,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 02:30:02,2023-11-17 02:19:52,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 02:30:02,2023-11-17 02:21:59,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 02:30:02,2023-11-17 02:25:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 02:30:02,2023-11-17 02:21:30,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 02:30:02,2023-11-17 02:20:04,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 03:00:03,2023-11-17 02:50:08,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 03:00:03,2023-11-17 02:52:16,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 03:00:03,2023-11-17 02:56:28,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 03:00:03,2023-11-17 02:51:46,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 03:00:03,2023-11-17 02:50:20,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 03:30:03,2023-11-17 03:25:42,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 03:30:03,2023-11-17 03:25:39,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 03:30:03,2023-11-17 03:26:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 03:30:03,2023-11-17 03:25:39,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 03:30:03,2023-11-17 03:26:44,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 04:00:03,2023-11-17 03:55:58,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 04:00:03,2023-11-17 03:55:54,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 04:00:03,2023-11-17 03:58:47,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 04:00:03,2023-11-17 03:55:55,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 04:00:03,2023-11-17 03:57:00,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 04:30:02,2023-11-17 04:26:15,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 04:30:02,2023-11-17 04:26:12,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 04:30:02,2023-11-17 04:28:43,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 04:30:02,2023-11-17 04:26:11,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 04:30:02,2023-11-17 04:27:17,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 05:00:03,2023-11-17 04:56:32,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 05:00:03,2023-11-17 04:56:28,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 05:00:03,2023-11-17 04:49:43,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 05:00:03,2023-11-17 04:56:26,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 05:00:03,2023-11-17 04:57:33,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 05:30:02,2023-11-17 05:26:49,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 05:30:02,2023-11-17 05:26:47,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 05:30:02,2023-11-17 05:20:00,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 05:30:02,2023-11-17 05:26:44,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 05:30:02,2023-11-17 05:27:51,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 06:00:03,2023-11-17 05:59:23,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 06:00:03,2023-11-17 05:57:04,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 06:00:03,2023-11-17 05:56:14,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 06:00:03,2023-11-17 05:57:01,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 06:00:03,2023-11-17 05:58:08,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 06:30:02,2023-11-17 06:27:32,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 06:30:02,2023-11-17 06:27:22,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 06:30:02,2023-11-17 06:20:34,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 06:30:02,2023-11-17 06:27:18,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 06:30:02,2023-11-17 06:28:28,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 07:00:02,2023-11-17 06:57:49,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 07:00:02,2023-11-17 06:57:40,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 07:00:02,2023-11-17 06:50:51,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 07:00:02,2023-11-17 06:57:34,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 07:00:02,2023-11-17 06:58:44,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 07:30:02,2023-11-17 07:28:06,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 07:30:02,2023-11-17 07:27:58,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 07:30:02,2023-11-17 07:21:10,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 07:30:02,2023-11-17 07:27:53,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 07:30:02,2023-11-17 07:29:00,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 08:00:03,2023-11-17 07:59:04,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 08:00:03,2023-11-17 07:58:19,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 08:00:03,2023-11-17 07:51:28,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 08:00:03,2023-11-17 07:58:10,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 08:00:03,2023-11-17 07:59:47,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 08:30:02,2023-11-17 08:29:29,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 08:30:02,2023-11-17 08:28:41,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 08:30:02,2023-11-17 08:21:47,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 08:30:02,2023-11-17 08:28:35,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 08:30:02,2023-11-17 08:29:34,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 09:00:02,2023-11-17 08:59:06,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 09:00:02,2023-11-17 08:59:08,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 09:00:02,2023-11-17 08:52:06,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 09:00:02,2023-11-17 08:59:08,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 09:00:02,2023-11-17 08:49:47,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 09:30:02,2023-11-17 09:29:25,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 09:30:02,2023-11-17 09:29:31,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 09:30:02,2023-11-17 09:25:56,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 09:30:02,2023-11-17 09:29:32,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 09:30:02,2023-11-17 09:21:25,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 10:00:03,2023-11-17 09:55:48,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 10:00:03,2023-11-17 09:56:56,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 10:00:03,2023-11-17 09:59:40,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 10:00:03,2023-11-17 09:56:06,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 10:00:03,2023-11-17 09:50:23,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 10:30:02,2023-11-17 10:21:54,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 10:30:02,2023-11-17 10:20:08,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 10:30:02,2023-11-17 10:23:07,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 10:30:02,2023-11-17 10:29:20,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 10:30:02,2023-11-17 10:20:40,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 11:00:03,2023-11-17 10:50:31,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 11:00:03,2023-11-17 10:50:28,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 11:00:03,2023-11-17 10:59:21,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 11:00:03,2023-11-17 10:55:51,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 11:00:03,2023-11-17 10:50:54,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 11:30:03,2023-11-17 11:23:50,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 11:30:03,2023-11-17 11:20:50,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 11:30:03,2023-11-17 11:23:45,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 11:30:03,2023-11-17 11:20:52,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 11:30:03,2023-11-17 11:21:11,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 12:00:03,2023-11-17 11:59:40,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 12:00:03,2023-11-17 11:56:46,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 12:00:03,2023-11-17 11:59:33,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 12:00:03,2023-11-17 11:51:13,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 12:00:03,2023-11-17 11:54:37,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 12:30:03,2023-11-17 12:25:40,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 12:30:03,2023-11-17 12:21:27,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 12:30:03,2023-11-17 12:24:24,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 12:30:03,2023-11-17 12:23:38,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 12:30:03,2023-11-17 12:21:45,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 13:00:04,2023-11-17 12:59:20,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 13:00:04,2023-11-17 12:58:12,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 13:00:04,2023-11-17 12:55:55,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 13:00:04,2023-11-17 12:56:57,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 13:00:04,2023-11-17 12:57:20,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 14:00:03,2023-11-17 13:52:40,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 14:00:03,2023-11-17 13:59:28,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 14:00:03,2023-11-17 13:58:53,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 14:00:03,2023-11-17 13:52:42,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 14:00:03,2023-11-17 13:59:45,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 14:30:03,2023-11-17 14:29:09,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 14:30:03,2023-11-17 14:25:01,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 14:30:03,2023-11-17 14:25:52,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 14:30:03,2023-11-17 14:23:02,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 14:30:03,2023-11-17 14:23:03,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 15:00:02,2023-11-17 14:54:16,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 15:00:02,2023-11-17 14:58:30,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 15:00:02,2023-11-17 14:59:24,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 15:00:02,2023-11-17 14:57:51,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 15:00:02,2023-11-17 14:53:21,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 15:30:02,2023-11-17 15:29:18,LEINSTER STREET SOUTH,30,10,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 15:30:02,2023-11-17 15:29:16,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 15:30:02,2023-11-17 15:28:46,MOLESWORTH STREET,20,1,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 15:30:02,2023-11-17 15:23:46,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 15:30:02,2023-11-17 15:23:40,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 16:00:03,2023-11-17 15:54:05,LEINSTER STREET SOUTH,30,10,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 16:00:03,2023-11-17 15:54:11,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 16:00:03,2023-11-17 15:56:50,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 16:00:03,2023-11-17 15:54:06,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 16:00:03,2023-11-17 15:53:57,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 16:30:02,2023-11-17 16:24:23,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 16:30:02,2023-11-17 16:29:13,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 16:30:02,2023-11-17 16:27:28,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 16:30:02,2023-11-17 16:24:26,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 16:30:02,2023-11-17 16:24:16,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 17:00:04,2023-11-17 16:54:45,LEINSTER STREET SOUTH,30,10,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 17:00:04,2023-11-17 16:54:53,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 17:00:04,2023-11-17 16:57:26,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 17:00:04,2023-11-17 16:55:57,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 17:00:04,2023-11-17 16:58:59,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 17:30:02,2023-11-17 17:25:09,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 17:30:02,2023-11-17 17:25:24,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 17:30:02,2023-11-17 17:27:51,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 17:30:02,2023-11-17 17:25:39,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 17:30:02,2023-11-17 17:24:55,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 18:00:03,2023-11-17 17:55:27,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 18:00:03,2023-11-17 17:55:33,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 18:00:03,2023-11-17 17:58:15,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 18:00:03,2023-11-17 17:55:33,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 18:00:03,2023-11-17 17:55:11,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 18:30:03,2023-11-17 18:25:46,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 18:30:03,2023-11-17 18:26:36,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 18:30:03,2023-11-17 18:28:39,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 18:30:03,2023-11-17 18:29:48,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 18:30:03,2023-11-17 18:26:11,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 19:00:03,2023-11-17 18:56:21,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 19:00:03,2023-11-17 18:56:19,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 19:00:03,2023-11-17 18:59:01,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 19:00:03,2023-11-17 18:58:44,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 19:00:03,2023-11-17 18:55:47,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-17 19:30:03,2023-11-17 19:27:05,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-17 19:30:03,2023-11-17 19:27:32,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-17 19:30:03,2023-11-17 19:29:26,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-17 19:30:03,2023-11-17 19:26:35,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-17 19:30:03,2023-11-17 19:26:03,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
