STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2023-09-16 18:30:02,2023-09-16 18:27:27,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-16 18:30:02,2023-09-16 18:24:33,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-16 18:30:02,2023-09-16 18:25:40,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-16 18:30:02,2023-09-16 18:25:43,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-16 19:00:03,2023-09-16 18:54:27,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-16 19:00:03,2023-09-16 18:54:53,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-16 19:00:03,2023-09-16 18:54:50,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-16 19:00:03,2023-09-16 18:55:59,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-16 19:00:03,2023-09-16 18:55:59,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-16 19:30:02,2023-09-16 19:24:46,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-16 19:30:02,2023-09-16 19:26:04,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-16 19:30:02,2023-09-16 19:28:26,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-16 19:30:02,2023-09-16 19:29:16,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-16 19:30:02,2023-09-16 19:26:19,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-16 20:00:02,2023-09-16 19:58:15,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-16 20:00:02,2023-09-16 19:59:10,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-16 20:00:02,2023-09-16 19:55:33,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-16 20:00:02,2023-09-16 19:56:40,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-16 20:00:02,2023-09-16 19:56:33,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-16 20:30:02,2023-09-16 20:25:27,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-16 20:30:02,2023-09-16 20:26:46,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-16 20:30:02,2023-09-16 20:25:51,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-16 20:30:02,2023-09-16 20:27:00,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-16 20:30:02,2023-09-16 20:26:52,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-16 21:00:03,2023-09-16 20:56:01,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-16 21:00:03,2023-09-16 20:59:34,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-16 21:00:03,2023-09-16 20:56:08,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-16 21:00:03,2023-09-16 20:57:17,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-16 21:00:03,2023-09-16 20:57:09,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-16 21:30:02,2023-09-16 21:26:01,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-16 21:30:02,2023-09-16 21:26:25,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-16 21:30:02,2023-09-16 21:26:25,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-16 21:30:02,2023-09-16 21:27:34,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-16 21:30:02,2023-09-16 21:27:26,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-16 22:00:03,2023-09-16 21:56:18,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-16 22:00:03,2023-09-16 21:56:41,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-16 22:00:03,2023-09-16 21:56:42,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-16 22:00:03,2023-09-16 21:57:55,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-16 22:00:03,2023-09-16 21:57:42,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-16 22:30:02,2023-09-16 22:26:37,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-16 22:30:02,2023-09-16 22:28:30,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-16 22:30:02,2023-09-16 22:27:02,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-16 22:30:02,2023-09-16 22:28:12,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-16 22:30:02,2023-09-16 22:27:58,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-16 23:00:03,2023-09-16 22:56:54,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-16 23:00:03,2023-09-16 22:57:15,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-16 23:00:03,2023-09-16 22:57:41,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-16 23:00:03,2023-09-16 22:58:31,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-16 23:00:03,2023-09-16 22:58:17,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-16 23:30:02,2023-09-16 23:27:12,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-16 23:30:02,2023-09-16 23:27:31,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-16 23:30:02,2023-09-16 23:27:38,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-16 23:30:02,2023-09-16 23:28:51,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-16 23:30:02,2023-09-16 23:28:32,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 00:00:03,2023-09-16 23:57:34,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 00:00:03,2023-09-16 23:59:07,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 00:00:03,2023-09-16 23:57:57,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 00:00:03,2023-09-16 23:59:10,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 00:00:03,2023-09-16 23:58:51,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 00:30:03,2023-09-17 00:27:53,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 00:30:03,2023-09-17 00:28:12,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 00:30:03,2023-09-17 00:28:15,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 00:30:03,2023-09-17 00:29:29,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 00:30:03,2023-09-17 00:29:11,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 01:00:02,2023-09-17 00:58:11,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 01:00:02,2023-09-17 00:58:28,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 01:00:02,2023-09-17 00:58:34,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 01:00:02,2023-09-17 00:49:42,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 01:00:02,2023-09-17 00:59:31,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 01:30:03,2023-09-17 01:28:28,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 01:30:03,2023-09-17 01:28:44,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 01:30:03,2023-09-17 01:28:51,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 01:30:03,2023-09-17 01:19:59,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 01:30:03,2023-09-17 01:19:42,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 02:00:02,2023-09-17 01:58:44,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 02:00:02,2023-09-17 01:58:59,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 02:00:02,2023-09-17 01:59:07,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 02:00:02,2023-09-17 01:50:16,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 02:00:02,2023-09-17 01:56:35,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 02:30:03,2023-09-17 02:29:00,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 02:30:03,2023-09-17 02:29:15,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 02:30:03,2023-09-17 02:29:24,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 02:30:03,2023-09-17 02:27:34,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 02:30:03,2023-09-17 02:20:17,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 03:00:02,2023-09-17 02:59:17,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 03:00:02,2023-09-17 02:59:30,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 03:00:02,2023-09-17 02:49:35,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 03:00:02,2023-09-17 02:50:51,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 03:00:02,2023-09-17 02:50:35,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 03:30:02,2023-09-17 03:24:38,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 03:30:02,2023-09-17 03:25:39,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 03:30:02,2023-09-17 03:25:39,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 03:30:02,2023-09-17 03:26:09,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 03:30:02,2023-09-17 03:26:39,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 04:00:03,2023-09-17 03:54:53,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 04:00:03,2023-09-17 03:55:56,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 04:00:03,2023-09-17 03:55:54,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 04:00:03,2023-09-17 03:56:26,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 04:00:03,2023-09-17 03:56:56,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 04:30:02,2023-09-17 04:25:10,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 04:30:02,2023-09-17 04:26:13,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 04:30:02,2023-09-17 04:26:10,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 04:30:02,2023-09-17 04:26:43,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 04:30:02,2023-09-17 04:27:14,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 05:00:03,2023-09-17 04:55:26,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 05:00:03,2023-09-17 04:56:29,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 05:00:03,2023-09-17 04:56:26,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 05:00:03,2023-09-17 04:56:59,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 05:00:03,2023-09-17 04:57:31,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 05:30:02,2023-09-17 05:25:42,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 05:30:02,2023-09-17 05:26:47,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 05:30:02,2023-09-17 05:26:43,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 05:30:02,2023-09-17 05:27:18,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 05:30:02,2023-09-17 05:27:48,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 06:00:02,2023-09-17 05:55:59,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 06:00:02,2023-09-17 05:57:04,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 06:00:02,2023-09-17 05:56:59,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 06:00:02,2023-09-17 05:57:34,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 06:00:02,2023-09-17 05:58:04,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 06:30:03,2023-09-17 06:26:14,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 06:30:03,2023-09-17 06:27:20,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 06:30:03,2023-09-17 06:29:29,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 06:30:03,2023-09-17 06:27:50,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 06:30:03,2023-09-17 06:28:21,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 07:00:03,2023-09-17 06:56:29,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 07:00:03,2023-09-17 06:57:37,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 07:00:03,2023-09-17 06:57:35,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 07:00:03,2023-09-17 06:58:08,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 07:00:03,2023-09-17 06:58:40,FREDERICK STREET SOUTH,40,15,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 07:30:02,2023-09-17 07:26:45,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 07:30:02,2023-09-17 07:27:53,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 07:30:02,2023-09-17 07:27:51,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 07:30:02,2023-09-17 07:28:25,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 07:30:02,2023-09-17 07:28:57,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 08:00:03,2023-09-17 07:57:01,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 08:00:03,2023-09-17 07:58:10,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 08:00:03,2023-09-17 07:58:07,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 08:00:03,2023-09-17 07:58:41,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 08:00:03,2023-09-17 07:59:15,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 08:30:03,2023-09-17 08:27:17,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 08:30:03,2023-09-17 08:28:27,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 08:30:03,2023-09-17 08:28:22,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 08:30:03,2023-09-17 08:28:58,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 08:30:03,2023-09-17 08:29:31,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 09:00:03,2023-09-17 08:57:32,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 09:00:03,2023-09-17 08:58:43,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 09:00:03,2023-09-17 08:58:40,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 09:00:03,2023-09-17 08:59:17,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 09:00:03,2023-09-17 08:49:42,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 09:30:03,2023-09-17 09:27:49,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 09:30:03,2023-09-17 09:28:59,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 09:30:03,2023-09-17 09:28:55,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 09:30:03,2023-09-17 09:29:33,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 09:30:03,2023-09-17 09:19:59,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 10:00:03,2023-09-17 09:58:04,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 10:00:03,2023-09-17 09:59:19,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 10:00:03,2023-09-17 09:59:12,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 10:00:03,2023-09-17 09:59:22,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 10:00:03,2023-09-17 09:50:15,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 10:30:02,2023-09-17 10:28:19,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 10:30:02,2023-09-17 10:29:37,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 10:30:02,2023-09-17 10:29:28,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 10:30:02,2023-09-17 10:26:27,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 10:30:02,2023-09-17 10:28:42,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 11:00:03,2023-09-17 10:58:36,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 11:00:03,2023-09-17 10:54:44,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 11:00:03,2023-09-17 10:57:26,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 11:00:03,2023-09-17 10:51:10,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 11:00:03,2023-09-17 10:50:53,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 11:30:02,2023-09-17 11:28:52,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 11:30:02,2023-09-17 11:20:09,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 11:30:02,2023-09-17 11:22:52,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 11:30:02,2023-09-17 11:24:21,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 11:30:02,2023-09-17 11:22:12,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 12:00:03,2023-09-17 11:59:07,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 12:00:03,2023-09-17 11:50:25,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 12:00:03,2023-09-17 11:50:12,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 12:00:03,2023-09-17 11:56:09,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 12:00:03,2023-09-17 11:51:29,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 12:30:02,2023-09-17 12:29:23,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-17 12:30:02,2023-09-17 12:20:46,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-17 12:30:02,2023-09-17 12:20:28,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-17 12:30:02,2023-09-17 12:21:32,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-17 12:30:02,2023-09-17 12:21:53,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-17 13:00:03,2023-09-17 12:55:55,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
