STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2022-05-15 05:00:02,2022-05-15 04:56:36,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 05:30:02,2022-05-15 05:20:15,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 05:30:02,2022-05-15 05:20:13,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 05:30:02,2022-05-15 05:25:21,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 05:30:02,2022-05-15 05:20:23,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 05:30:02,2022-05-15 05:20:15,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 06:00:02,2022-05-15 05:50:33,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 06:00:02,2022-05-15 05:50:02,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 06:00:02,2022-05-15 05:55:39,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 06:00:02,2022-05-15 05:50:42,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 06:00:02,2022-05-15 05:50:33,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 06:30:02,2022-05-15 06:20:52,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 06:30:02,2022-05-15 06:20:19,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 06:30:02,2022-05-15 06:25:58,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 06:30:02,2022-05-15 06:21:01,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 06:30:02,2022-05-15 06:20:53,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 07:00:02,2022-05-15 06:49:15,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 07:00:02,2022-05-15 06:51:34,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 07:00:02,2022-05-15 06:56:16,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 07:00:02,2022-05-15 06:51:19,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 07:00:02,2022-05-15 06:55:44,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 07:30:02,2022-05-15 07:19:34,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 07:30:02,2022-05-15 07:25:37,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 07:30:02,2022-05-15 07:26:35,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 07:30:02,2022-05-15 07:25:35,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 07:30:02,2022-05-15 07:23:55,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 08:00:02,2022-05-15 07:56:21,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 08:00:02,2022-05-15 07:55:54,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 08:00:02,2022-05-15 07:58:18,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 08:00:02,2022-05-15 07:55:25,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 08:00:02,2022-05-15 07:58:19,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 08:30:02,2022-05-15 08:26:40,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 08:30:02,2022-05-15 08:26:11,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 08:30:02,2022-05-15 08:29:01,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 08:30:02,2022-05-15 08:24:34,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 08:30:02,2022-05-15 08:28:38,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 09:00:02,2022-05-15 08:56:18,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 09:00:02,2022-05-15 08:56:29,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 09:00:02,2022-05-15 08:52:26,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 09:00:02,2022-05-15 08:51:35,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 09:00:02,2022-05-15 08:58:57,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 09:30:03,2022-05-15 09:26:36,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 09:30:03,2022-05-15 09:22:20,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 09:30:03,2022-05-15 09:22:45,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 09:30:03,2022-05-15 09:20:22,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 09:30:03,2022-05-15 09:26:47,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 10:00:03,2022-05-15 09:54:25,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 10:00:03,2022-05-15 09:52:23,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 10:00:03,2022-05-15 09:53:29,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 10:00:03,2022-05-15 09:58:58,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 10:00:03,2022-05-15 09:51:56,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 10:30:02,2022-05-15 10:24:44,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 10:30:02,2022-05-15 10:22:41,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 10:30:02,2022-05-15 10:27:57,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 10:30:02,2022-05-15 10:24:52,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 10:30:02,2022-05-15 10:22:15,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 11:00:02,2022-05-15 10:55:04,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 11:00:02,2022-05-15 10:56:45,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 11:00:02,2022-05-15 10:57:15,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 11:00:02,2022-05-15 10:58:22,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 11:00:02,2022-05-15 10:57:01,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 11:30:02,2022-05-15 11:25:23,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 11:30:02,2022-05-15 11:25:26,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 11:30:02,2022-05-15 11:28:29,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 11:30:02,2022-05-15 11:20:03,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 11:30:02,2022-05-15 11:27:21,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 12:00:03,2022-05-15 11:57:12,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 12:00:03,2022-05-15 11:52:51,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 12:00:03,2022-05-15 11:54:41,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 12:00:03,2022-05-15 11:56:17,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 12:00:03,2022-05-15 11:57:39,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 12:30:02,2022-05-15 12:28:51,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 12:30:02,2022-05-15 12:28:38,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 12:30:02,2022-05-15 12:26:02,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 12:30:02,2022-05-15 12:27:42,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 12:30:02,2022-05-15 12:25:43,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 13:00:03,2022-05-15 12:58:05,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 13:00:03,2022-05-15 12:53:46,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 13:00:03,2022-05-15 12:58:56,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 13:00:03,2022-05-15 12:55:53,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 13:00:03,2022-05-15 12:50:36,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 13:30:02,2022-05-15 13:26:09,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 13:30:02,2022-05-15 13:22:30,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 13:30:02,2022-05-15 13:23:59,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 13:30:02,2022-05-15 13:25:03,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 13:30:02,2022-05-15 13:27:34,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 14:00:03,2022-05-15 13:56:15,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 14:00:03,2022-05-15 13:52:47,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 14:00:03,2022-05-15 13:58:05,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 14:00:03,2022-05-15 13:55:45,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 14:00:03,2022-05-15 13:57:53,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 14:30:02,2022-05-15 14:28:11,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 14:30:02,2022-05-15 14:23:54,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 14:30:02,2022-05-15 14:20:06,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 14:30:02,2022-05-15 14:22:35,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 14:30:02,2022-05-15 14:28:12,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 15:00:02,2022-05-15 14:57:13,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 15:00:02,2022-05-15 14:51:39,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 15:00:02,2022-05-15 14:54:08,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 15:00:02,2022-05-15 14:58:01,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 15:00:02,2022-05-15 14:58:32,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 15:30:02,2022-05-15 15:22:03,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 15:30:02,2022-05-15 15:29:11,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 15:30:02,2022-05-15 15:29:09,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 15:30:02,2022-05-15 15:24:09,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 15:30:02,2022-05-15 15:26:54,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 16:00:02,2022-05-15 15:59:14,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 16:00:02,2022-05-15 15:59:00,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 16:00:02,2022-05-15 15:55:24,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 16:00:02,2022-05-15 15:58:21,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 16:00:02,2022-05-15 15:57:13,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 16:30:02,2022-05-15 16:28:28,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 16:30:02,2022-05-15 16:27:48,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 16:30:02,2022-05-15 16:28:48,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 16:30:02,2022-05-15 16:25:22,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 16:30:02,2022-05-15 16:19:31,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 17:00:02,2022-05-15 16:56:21,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 17:00:02,2022-05-15 16:58:05,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 17:00:02,2022-05-15 16:53:12,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 17:00:02,2022-05-15 16:56:40,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 17:00:02,2022-05-15 16:55:40,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 17:30:02,2022-05-15 17:27:27,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 17:30:02,2022-05-15 17:28:18,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 17:30:02,2022-05-15 17:27:21,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 17:30:02,2022-05-15 17:26:53,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 17:30:02,2022-05-15 17:19:51,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 18:00:02,2022-05-15 17:56:18,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 18:00:02,2022-05-15 17:49:34,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 18:00:02,2022-05-15 17:59:11,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 18:00:02,2022-05-15 17:53:24,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 18:00:02,2022-05-15 17:51:53,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 18:30:02,2022-05-15 18:25:39,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 18:30:02,2022-05-15 18:25:21,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 18:30:02,2022-05-15 18:24:46,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 18:30:02,2022-05-15 18:24:54,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 18:30:02,2022-05-15 18:19:51,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 19:00:02,2022-05-15 18:55:57,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 19:00:02,2022-05-15 18:55:49,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 19:00:02,2022-05-15 18:53:08,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 19:00:02,2022-05-15 18:51:23,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 19:00:02,2022-05-15 18:50:09,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 19:30:02,2022-05-15 19:24:31,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 19:30:02,2022-05-15 19:20:42,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 19:30:02,2022-05-15 19:23:39,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 19:30:02,2022-05-15 19:22:20,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 19:30:02,2022-05-15 19:21:09,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 20:00:02,2022-05-15 19:53:06,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 20:00:02,2022-05-15 19:51:41,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 20:00:02,2022-05-15 19:53:59,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 20:00:02,2022-05-15 19:54:59,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 20:00:02,2022-05-15 19:58:13,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 20:30:02,2022-05-15 20:27:56,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 20:30:02,2022-05-15 20:26:56,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 20:30:02,2022-05-15 20:21:11,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 20:30:02,2022-05-15 20:27:54,PEARSE STREET,30,28,1,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 20:30:02,2022-05-15 20:28:31,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 21:00:02,2022-05-15 20:55:09,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 21:00:02,2022-05-15 20:59:14,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 21:00:02,2022-05-15 20:57:49,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 21:00:02,2022-05-15 20:55:26,PEARSE STREET,30,27,2,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 21:00:02,2022-05-15 20:58:50,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 21:30:02,2022-05-15 21:25:27,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 21:30:02,2022-05-15 21:26:58,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 21:30:02,2022-05-15 21:23:06,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 21:30:02,2022-05-15 21:25:46,PEARSE STREET,30,27,2,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 21:30:02,2022-05-15 21:22:51,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 22:00:02,2022-05-15 21:55:15,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 22:00:02,2022-05-15 21:55:32,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 22:00:02,2022-05-15 21:50:57,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 22:00:02,2022-05-15 21:56:05,PEARSE STREET,30,27,2,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 22:00:02,2022-05-15 21:53:10,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 22:30:02,2022-05-15 22:25:33,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 22:30:02,2022-05-15 22:25:49,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 22:30:02,2022-05-15 22:25:00,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 22:30:02,2022-05-15 22:26:24,PEARSE STREET,30,27,2,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 22:30:02,2022-05-15 22:27:38,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 23:00:02,2022-05-15 22:55:51,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 23:00:02,2022-05-15 22:56:07,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 23:00:02,2022-05-15 22:58:58,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 23:00:02,2022-05-15 22:56:43,PEARSE STREET,30,27,2,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-15 23:00:02,2022-05-15 22:50:29,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-15 23:30:02,2022-05-15 23:25:00,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-15 23:30:02,2022-05-15 23:23:38,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-15 23:30:02,2022-05-15 23:20:41,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-15 23:30:02,2022-05-15 23:21:15,PEARSE STREET,30,28,1,OPEN,Pearse Street,53.3443,-6.25043,2022,5
