STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2022-07-18 09:30:03,2022-07-18 09:24:44,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 09:30:03,2022-07-18 09:23:24,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 09:30:03,2022-07-18 09:28:40,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 09:30:03,2022-07-18 09:29:20,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 10:00:03,2022-07-18 09:55:42,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 10:00:03,2022-07-18 09:57:30,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 10:00:03,2022-07-18 09:58:11,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 10:00:03,2022-07-18 09:57:30,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 10:00:03,2022-07-18 09:56:56,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 10:30:02,2022-07-18 10:22:31,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 10:30:02,2022-07-18 10:27:02,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 10:30:02,2022-07-18 10:24:07,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 10:30:02,2022-07-18 10:24:52,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 10:30:02,2022-07-18 10:27:10,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 11:00:02,2022-07-18 10:52:51,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 11:00:02,2022-07-18 10:59:15,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 11:00:02,2022-07-18 10:55:04,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 11:00:02,2022-07-18 10:57:00,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 11:00:02,2022-07-18 10:51:45,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 11:30:03,2022-07-18 11:21:46,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 11:30:03,2022-07-18 11:29:01,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 11:30:03,2022-07-18 11:26:54,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 11:30:03,2022-07-18 11:27:16,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 11:30:03,2022-07-18 11:25:04,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 12:00:02,2022-07-18 11:52:04,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 12:00:02,2022-07-18 11:58:17,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 12:00:02,2022-07-18 11:57:05,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 12:00:02,2022-07-18 11:57:12,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 12:00:02,2022-07-18 11:52:31,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 12:30:03,2022-07-18 12:24:08,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 12:30:03,2022-07-18 12:21:50,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 12:30:03,2022-07-18 12:23:52,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 12:30:03,2022-07-18 12:25:35,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 12:30:03,2022-07-18 12:25:09,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 13:00:04,2022-07-18 12:58:25,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 13:00:04,2022-07-18 12:50:03,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 13:00:04,2022-07-18 12:54:09,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 13:00:04,2022-07-18 12:53:20,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 13:00:04,2022-07-18 12:57:27,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 13:30:02,2022-07-18 13:27:35,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 13:30:02,2022-07-18 13:28:30,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 13:30:02,2022-07-18 13:29:09,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 13:30:02,2022-07-18 13:26:43,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 13:30:02,2022-07-18 13:23:23,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 14:00:02,2022-07-18 13:57:05,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 14:00:02,2022-07-18 13:58:37,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 14:00:02,2022-07-18 13:53:12,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 14:00:02,2022-07-18 13:53:16,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 14:00:02,2022-07-18 13:57:38,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 14:30:02,2022-07-18 14:28:22,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 14:30:02,2022-07-18 14:26:10,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 14:30:02,2022-07-18 14:25:11,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 14:30:02,2022-07-18 14:27:36,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 14:30:02,2022-07-18 14:24:13,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 15:00:03,2022-07-18 14:56:02,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 15:00:03,2022-07-18 14:53:05,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 15:00:03,2022-07-18 14:57:45,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 15:00:03,2022-07-18 14:55:26,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 15:00:03,2022-07-18 14:56:30,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 15:30:03,2022-07-18 15:20:29,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 15:30:03,2022-07-18 15:20:29,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 15:30:03,2022-07-18 15:26:39,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 15:30:03,2022-07-18 15:29:17,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 15:30:03,2022-07-18 15:26:48,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 16:00:04,2022-07-18 15:57:20,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 16:00:04,2022-07-18 15:52:58,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 16:00:04,2022-07-18 15:53:59,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 16:00:04,2022-07-18 15:56:14,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 16:00:04,2022-07-18 15:56:23,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 16:30:02,2022-07-18 16:23:11,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 16:30:02,2022-07-18 16:27:09,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 16:30:02,2022-07-18 16:21:40,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 16:30:02,2022-07-18 16:25:55,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 16:30:02,2022-07-18 16:26:21,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 17:00:03,2022-07-18 16:58:52,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 17:00:03,2022-07-18 16:52:25,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 17:00:03,2022-07-18 16:54:50,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 17:00:03,2022-07-18 16:53:36,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 17:00:03,2022-07-18 16:58:51,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 17:30:02,2022-07-18 17:29:04,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 17:30:02,2022-07-18 17:28:32,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 17:30:02,2022-07-18 17:26:02,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 17:30:02,2022-07-18 17:29:24,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 17:30:02,2022-07-18 17:25:03,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 18:00:02,2022-07-18 17:57:35,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 18:00:02,2022-07-18 17:57:03,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 18:00:02,2022-07-18 17:59:07,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 18:00:02,2022-07-18 17:58:46,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 18:00:02,2022-07-18 17:54:37,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 18:30:03,2022-07-18 18:25:59,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 18:30:03,2022-07-18 18:28:45,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 18:30:03,2022-07-18 18:28:23,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 18:30:03,2022-07-18 18:28:36,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 18:30:03,2022-07-18 18:27:44,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 19:00:03,2022-07-18 18:59:21,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 19:00:03,2022-07-18 18:51:26,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 19:00:03,2022-07-18 18:54:26,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 19:00:03,2022-07-18 18:58:38,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 19:00:03,2022-07-18 18:52:55,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 19:30:02,2022-07-18 19:19:33,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 19:30:02,2022-07-18 19:20:25,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 19:30:02,2022-07-18 19:23:35,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 19:30:02,2022-07-18 19:22:16,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 19:30:02,2022-07-18 19:23:13,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 20:00:03,2022-07-18 19:49:30,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 20:00:03,2022-07-18 19:56:15,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 20:00:03,2022-07-18 19:54:43,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 20:00:03,2022-07-18 19:56:04,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 20:00:03,2022-07-18 19:53:32,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 20:30:03,2022-07-18 20:19:48,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 20:30:03,2022-07-18 20:26:33,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 20:30:03,2022-07-18 20:22:02,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 20:30:03,2022-07-18 20:28:53,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 20:30:03,2022-07-18 20:23:50,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 21:00:03,2022-07-18 20:55:26,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 21:00:03,2022-07-18 20:58:34,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 21:00:03,2022-07-18 20:52:21,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 21:00:03,2022-07-18 20:50:54,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 21:00:03,2022-07-18 20:54:08,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 21:30:03,2022-07-18 21:27:24,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 21:30:03,2022-07-18 21:26:30,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 21:30:03,2022-07-18 21:24:10,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 21:30:03,2022-07-18 21:29:04,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 21:30:03,2022-07-18 21:24:27,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 22:00:02,2022-07-18 21:57:12,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 22:00:02,2022-07-18 21:57:28,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 22:00:02,2022-07-18 21:55:32,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 22:00:02,2022-07-18 21:57:30,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 22:00:02,2022-07-18 21:54:22,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 22:30:02,2022-07-18 22:24:29,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 22:30:02,2022-07-18 22:22:01,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 22:30:02,2022-07-18 22:28:28,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 22:30:02,2022-07-18 22:27:04,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 22:30:02,2022-07-18 22:21:35,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 23:00:03,2022-07-18 22:49:23,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 23:00:03,2022-07-18 22:53:31,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 23:00:03,2022-07-18 22:56:31,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 23:00:03,2022-07-18 22:56:07,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 23:00:03,2022-07-18 22:59:14,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-18 23:30:02,2022-07-18 23:25:08,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-18 23:30:02,2022-07-18 23:24:06,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-18 23:30:02,2022-07-18 23:29:00,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-18 23:30:02,2022-07-18 23:26:24,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-18 23:30:02,2022-07-18 23:21:54,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-19 00:00:03,2022-07-18 23:55:25,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-19 00:00:03,2022-07-18 23:59:04,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-19 00:00:03,2022-07-18 23:59:19,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-19 00:00:03,2022-07-18 23:56:41,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-19 00:00:03,2022-07-18 23:54:07,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-19 00:30:03,2022-07-19 00:29:04,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-19 00:30:03,2022-07-19 00:29:23,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-19 00:30:03,2022-07-19 00:19:31,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-19 00:30:03,2022-07-19 00:26:58,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-19 00:30:03,2022-07-19 00:22:00,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-19 01:00:03,2022-07-19 00:50:26,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-19 01:00:03,2022-07-19 00:50:26,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-19 01:00:03,2022-07-19 00:50:26,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-19 01:00:03,2022-07-19 00:50:25,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-19 01:00:03,2022-07-19 00:50:26,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-19 01:30:03,2022-07-19 01:20:44,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-19 01:30:03,2022-07-19 01:20:44,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-19 01:30:03,2022-07-19 01:20:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-19 01:30:03,2022-07-19 01:20:42,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-19 01:30:03,2022-07-19 01:20:45,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-19 02:00:03,2022-07-19 01:51:01,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-19 02:00:03,2022-07-19 01:51:03,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-19 02:00:03,2022-07-19 01:51:05,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-19 02:00:03,2022-07-19 01:50:59,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-19 02:00:03,2022-07-19 01:51:03,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-19 02:30:02,2022-07-19 02:21:18,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-19 02:30:02,2022-07-19 02:21:22,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-19 02:30:02,2022-07-19 02:22:15,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-19 02:30:02,2022-07-19 02:21:16,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-19 02:30:02,2022-07-19 02:21:21,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-19 03:00:04,2022-07-19 02:51:35,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-19 03:00:04,2022-07-19 02:51:40,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-19 03:00:04,2022-07-19 02:55:39,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-19 03:00:04,2022-07-19 02:51:33,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-19 03:00:04,2022-07-19 02:51:39,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-19 03:30:02,2022-07-19 03:21:53,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-19 03:30:02,2022-07-19 03:21:59,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-19 03:30:02,2022-07-19 03:27:13,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-19 03:30:02,2022-07-19 03:21:51,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-19 03:30:02,2022-07-19 03:21:58,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-19 04:00:04,2022-07-19 03:52:10,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
