STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-04-18 16:30:02,2022-04-18 16:22:42,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 16:30:02,2022-04-18 16:21:56,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 16:30:02,2022-04-18 16:20:32,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 16:30:02,2022-04-18 16:22:45,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 16:30:02,2022-04-18 16:20:58,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 17:00:03,2022-04-18 16:53:53,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 17:00:03,2022-04-18 16:55:52,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 17:00:03,2022-04-18 16:52:17,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 17:00:03,2022-04-18 16:56:35,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 17:00:03,2022-04-18 16:51:18,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 17:30:03,2022-04-18 17:25:03,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 17:30:03,2022-04-18 17:26:11,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 17:30:03,2022-04-18 17:22:31,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 17:30:03,2022-04-18 17:26:58,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 17:30:03,2022-04-18 17:21:37,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 18:00:02,2022-04-18 17:57:30,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 18:00:02,2022-04-18 17:49:42,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 18:00:02,2022-04-18 17:52:50,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 18:00:02,2022-04-18 17:57:35,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 18:00:02,2022-04-18 17:51:57,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 18:30:02,2022-04-18 18:19:37,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 18:30:02,2022-04-18 18:27:17,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 18:30:02,2022-04-18 18:21:28,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 18:30:02,2022-04-18 18:22:38,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 18:30:02,2022-04-18 18:28:41,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 19:00:02,2022-04-18 18:55:19,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 19:00:02,2022-04-18 18:57:37,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 19:00:02,2022-04-18 18:49:52,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 19:00:02,2022-04-18 18:52:57,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 19:00:02,2022-04-18 18:59:00,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 19:30:03,2022-04-18 19:23:50,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 19:30:03,2022-04-18 19:28:57,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 19:30:03,2022-04-18 19:26:34,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 19:30:03,2022-04-18 19:21:33,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 19:30:03,2022-04-18 19:23:05,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 20:00:02,2022-04-18 19:56:53,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 20:00:02,2022-04-18 19:57:47,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 20:00:02,2022-04-18 19:57:02,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 20:00:02,2022-04-18 19:53:02,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 20:00:02,2022-04-18 19:56:43,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 20:30:03,2022-04-18 20:23:51,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 20:30:03,2022-04-18 20:24:21,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 20:30:03,2022-04-18 20:19:35,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 20:30:03,2022-04-18 20:23:21,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 20:30:03,2022-04-18 20:25:35,FREDERICK STREET SOUTH,40,1,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 21:00:02,2022-04-18 20:54:08,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 21:00:02,2022-04-18 20:50:46,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 21:00:02,2022-04-18 20:55:21,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 21:00:02,2022-04-18 20:51:53,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 21:00:02,2022-04-18 20:55:54,FREDERICK STREET SOUTH,40,1,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 21:30:02,2022-04-18 21:22:33,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 21:30:02,2022-04-18 21:28:30,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 21:30:02,2022-04-18 21:25:40,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 21:30:02,2022-04-18 21:21:19,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 21:30:02,2022-04-18 21:26:13,FREDERICK STREET SOUTH,40,1,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 22:00:02,2022-04-18 21:58:09,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 22:00:02,2022-04-18 21:57:04,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 22:00:02,2022-04-18 21:54:38,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 22:00:02,2022-04-18 21:57:18,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 22:00:02,2022-04-18 21:56:33,FREDERICK STREET SOUTH,40,1,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 22:30:02,2022-04-18 22:28:27,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 22:30:02,2022-04-18 22:21:02,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 22:30:02,2022-04-18 22:24:36,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 22:30:02,2022-04-18 22:27:37,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 22:30:02,2022-04-18 22:26:52,FREDERICK STREET SOUTH,40,1,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 23:00:02,2022-04-18 22:58:44,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 23:00:02,2022-04-18 22:49:57,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 23:00:02,2022-04-18 22:54:55,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 23:00:02,2022-04-18 22:57:57,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 23:00:02,2022-04-18 22:57:11,FREDERICK STREET SOUTH,40,1,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-18 23:30:02,2022-04-18 23:22:28,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-18 23:30:02,2022-04-18 23:22:28,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-18 23:30:02,2022-04-18 23:25:15,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-18 23:30:02,2022-04-18 23:28:16,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-18 23:30:02,2022-04-18 23:27:31,FREDERICK STREET SOUTH,40,1,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 00:00:02,2022-04-18 23:51:37,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 00:00:02,2022-04-18 23:56:22,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 00:00:02,2022-04-18 23:55:34,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 00:00:02,2022-04-18 23:55:44,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 00:00:02,2022-04-18 23:58:37,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 00:30:02,2022-04-19 00:21:55,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 00:30:02,2022-04-19 00:20:20,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 00:30:02,2022-04-19 00:27:40,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 00:30:02,2022-04-19 00:26:03,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 00:30:02,2022-04-19 00:28:57,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 01:00:02,2022-04-19 00:50:24,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 01:00:02,2022-04-19 00:50:27,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 01:00:02,2022-04-19 00:50:29,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 01:00:02,2022-04-19 00:50:27,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 01:00:02,2022-04-19 00:50:29,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 01:30:02,2022-04-19 01:20:42,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 01:30:02,2022-04-19 01:20:47,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 01:30:02,2022-04-19 01:21:46,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 01:30:02,2022-04-19 01:20:47,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 01:30:02,2022-04-19 01:21:49,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 02:00:02,2022-04-19 01:51:00,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 02:00:02,2022-04-19 01:51:05,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 02:00:02,2022-04-19 01:52:05,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 02:00:02,2022-04-19 01:51:06,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 02:00:02,2022-04-19 01:52:08,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 02:30:03,2022-04-19 02:21:17,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 02:30:03,2022-04-19 02:21:24,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 02:30:03,2022-04-19 02:22:25,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 02:30:03,2022-04-19 02:21:25,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 02:30:03,2022-04-19 02:22:27,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 03:00:02,2022-04-19 02:51:35,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 03:00:02,2022-04-19 02:51:43,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 03:00:02,2022-04-19 02:52:44,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 03:00:02,2022-04-19 02:51:45,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 03:00:02,2022-04-19 02:52:45,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 03:30:02,2022-04-19 03:21:52,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 03:30:02,2022-04-19 03:22:02,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 03:30:02,2022-04-19 03:23:03,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 03:30:02,2022-04-19 03:22:04,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 03:30:02,2022-04-19 03:23:05,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 04:00:02,2022-04-19 03:52:10,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 04:00:02,2022-04-19 03:52:21,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 04:00:02,2022-04-19 03:53:22,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 04:00:02,2022-04-19 03:52:24,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 04:00:02,2022-04-19 03:53:24,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 04:30:02,2022-04-19 04:22:28,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 04:30:02,2022-04-19 04:22:39,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 04:30:02,2022-04-19 04:23:42,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 04:30:02,2022-04-19 04:22:43,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 04:30:02,2022-04-19 04:23:43,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 05:00:02,2022-04-19 04:52:45,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 05:00:02,2022-04-19 04:52:58,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 05:00:02,2022-04-19 04:54:01,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 05:00:02,2022-04-19 04:53:03,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 05:00:02,2022-04-19 04:54:03,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 05:30:02,2022-04-19 05:24:44,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 05:30:02,2022-04-19 05:20:14,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 05:30:02,2022-04-19 05:20:14,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 05:30:02,2022-04-19 05:20:15,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 05:30:02,2022-04-19 05:20:15,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 06:00:02,2022-04-19 05:50:12,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 06:00:02,2022-04-19 05:58:43,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 06:00:02,2022-04-19 05:55:01,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 06:00:02,2022-04-19 05:52:11,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 06:00:02,2022-04-19 05:50:34,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 06:30:02,2022-04-19 06:22:03,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 06:30:02,2022-04-19 06:24:27,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 06:30:02,2022-04-19 06:25:20,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 06:30:02,2022-04-19 06:22:30,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 06:30:02,2022-04-19 06:28:07,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 07:00:03,2022-04-19 06:50:02,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 07:00:03,2022-04-19 06:57:53,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 07:00:03,2022-04-19 06:50:22,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 07:00:03,2022-04-19 06:58:06,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 07:00:03,2022-04-19 06:58:27,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 07:30:02,2022-04-19 07:28:28,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 07:30:02,2022-04-19 07:27:18,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 07:30:02,2022-04-19 07:29:04,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 07:30:02,2022-04-19 07:19:51,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 07:30:02,2022-04-19 07:24:44,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 08:00:03,2022-04-19 07:53:40,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 08:00:03,2022-04-19 07:56:51,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 08:00:03,2022-04-19 07:50:39,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 08:00:03,2022-04-19 07:56:48,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 08:00:03,2022-04-19 07:53:56,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 08:30:02,2022-04-19 08:22:55,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 08:30:02,2022-04-19 08:25:30,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 08:30:02,2022-04-19 08:20:58,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 08:30:02,2022-04-19 08:27:49,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 08:30:02,2022-04-19 08:22:40,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 09:00:02,2022-04-19 08:54:47,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 09:00:02,2022-04-19 08:58:23,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 09:00:02,2022-04-19 08:53:22,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 09:00:02,2022-04-19 08:59:07,PEARSE STREET,30,7,22,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 09:00:02,2022-04-19 08:52:59,FREDERICK STREET SOUTH,40,0,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 09:30:02,2022-04-19 09:24:44,LEINSTER STREET SOUTH,30,1,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 09:30:02,2022-04-19 09:26:35,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 09:30:02,2022-04-19 09:29:14,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 09:30:02,2022-04-19 09:28:15,PEARSE STREET,30,1,28,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 09:30:02,2022-04-19 09:22:43,FREDERICK STREET SOUTH,40,0,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 10:00:02,2022-04-19 09:52:38,LEINSTER STREET SOUTH,30,0,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 10:00:02,2022-04-19 09:58:46,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 10:00:02,2022-04-19 09:53:45,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 10:00:02,2022-04-19 09:57:58,PEARSE STREET,30,0,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 10:00:02,2022-04-19 09:53:02,FREDERICK STREET SOUTH,40,0,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-19 10:30:02,2022-04-19 10:22:55,LEINSTER STREET SOUTH,30,0,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-19 10:30:02,2022-04-19 10:25:20,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-19 10:30:02,2022-04-19 10:24:04,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-19 10:30:02,2022-04-19 10:28:17,PEARSE STREET,30,0,29,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-19 10:30:02,2022-04-19 10:21:50,FREDERICK STREET SOUTH,40,9,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
