STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-02-15 19:00:03,2023-02-15 18:56:43,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-15 19:00:03,2023-02-15 18:52:38,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-15 19:00:03,2023-02-15 18:59:09,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-15 19:00:03,2023-02-15 18:58:30,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-15 19:00:03,2023-02-15 18:58:36,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-15 19:30:02,2023-02-15 19:28:57,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-15 19:30:02,2023-02-15 19:22:48,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-15 19:30:02,2023-02-15 19:20:15,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-15 19:30:02,2023-02-15 19:24:12,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-15 19:30:02,2023-02-15 19:28:41,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-15 20:00:03,2023-02-15 19:59:04,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-15 20:00:03,2023-02-15 19:56:05,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-15 20:00:03,2023-02-15 19:52:13,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-15 20:00:03,2023-02-15 19:55:43,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-15 20:00:03,2023-02-15 19:59:00,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-15 20:30:02,2023-02-15 20:21:50,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-15 20:30:02,2023-02-15 20:23:10,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-15 20:30:02,2023-02-15 20:28:39,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-15 20:30:02,2023-02-15 20:27:14,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-15 20:30:02,2023-02-15 20:29:19,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-15 21:00:03,2023-02-15 20:56:24,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-15 21:00:03,2023-02-15 20:58:26,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-15 21:00:03,2023-02-15 20:55:34,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-15 21:00:03,2023-02-15 20:58:54,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-15 21:00:03,2023-02-15 20:51:55,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-15 21:30:03,2023-02-15 21:26:23,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-15 21:30:03,2023-02-15 21:24:46,TOWNSEND STREET,20,18,1,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-15 21:30:03,2023-02-15 21:27:10,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-15 21:30:03,2023-02-15 21:28:22,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-15 21:30:03,2023-02-15 21:22:15,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-15 22:00:03,2023-02-15 21:56:42,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-15 22:00:03,2023-02-15 21:58:25,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-15 22:00:03,2023-02-15 21:57:31,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-15 22:00:03,2023-02-15 21:57:11,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-15 22:00:03,2023-02-15 21:52:36,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-15 22:30:03,2023-02-15 22:20:54,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-15 22:30:03,2023-02-15 22:26:46,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-15 22:30:03,2023-02-15 22:28:20,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-15 22:30:03,2023-02-15 22:24:42,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-15 22:30:03,2023-02-15 22:25:23,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-15 23:00:03,2023-02-15 22:59:23,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-15 23:00:03,2023-02-15 22:54:06,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-15 23:00:03,2023-02-15 22:55:03,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-15 23:00:03,2023-02-15 22:49:55,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-15 23:00:03,2023-02-15 22:56:08,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-15 23:30:02,2023-02-15 23:26:50,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-15 23:30:02,2023-02-15 23:24:24,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-15 23:30:02,2023-02-15 23:25:22,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-15 23:30:02,2023-02-15 23:20:12,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-15 23:30:02,2023-02-15 23:26:27,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 00:00:03,2023-02-15 23:59:14,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 00:00:03,2023-02-15 23:54:41,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 00:00:03,2023-02-15 23:55:41,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 00:00:03,2023-02-15 23:50:30,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 00:00:03,2023-02-15 23:56:12,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 00:30:03,2023-02-16 00:19:26,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 00:30:03,2023-02-16 00:24:59,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 00:30:03,2023-02-16 00:29:27,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 00:30:03,2023-02-16 00:20:31,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 00:30:03,2023-02-16 00:21:29,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 01:00:03,2023-02-16 00:50:25,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 01:00:03,2023-02-16 00:50:25,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 01:00:03,2023-02-16 00:52:20,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 01:00:03,2023-02-16 00:50:25,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 01:00:03,2023-02-16 00:50:27,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 01:30:03,2023-02-16 01:20:42,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 01:30:03,2023-02-16 01:20:44,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 01:30:03,2023-02-16 01:22:41,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 01:30:03,2023-02-16 01:20:43,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 01:30:03,2023-02-16 01:20:45,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 02:00:02,2023-02-16 01:51:01,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 02:00:02,2023-02-16 01:51:17,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 02:00:02,2023-02-16 01:52:59,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 02:00:02,2023-02-16 01:52:53,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 02:00:02,2023-02-16 01:51:04,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 02:30:02,2023-02-16 02:21:20,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 02:30:02,2023-02-16 02:24:02,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 02:30:02,2023-02-16 02:23:17,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 02:30:02,2023-02-16 02:23:10,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 02:30:02,2023-02-16 02:21:22,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 03:00:02,2023-02-16 02:51:38,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 03:00:02,2023-02-16 02:55:15,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 03:00:02,2023-02-16 02:54:24,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 03:00:02,2023-02-16 02:53:28,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 03:00:02,2023-02-16 02:51:41,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 03:30:02,2023-02-16 03:21:57,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 03:30:02,2023-02-16 03:26:46,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 03:30:02,2023-02-16 03:25:39,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 03:30:02,2023-02-16 03:23:46,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 03:30:02,2023-02-16 03:22:00,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 04:00:02,2023-02-16 03:52:15,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 04:00:02,2023-02-16 03:47:49,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 04:00:02,2023-02-16 03:56:55,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 04:00:02,2023-02-16 03:54:04,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 04:00:02,2023-02-16 03:52:19,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 04:30:02,2023-02-16 04:22:35,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 04:30:02,2023-02-16 04:21:13,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 04:30:02,2023-02-16 04:28:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 04:30:02,2023-02-16 04:24:22,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 04:30:02,2023-02-16 04:22:38,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 05:00:03,2023-02-16 04:52:53,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 05:00:03,2023-02-16 04:51:31,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 05:00:03,2023-02-16 04:49:28,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 05:00:03,2023-02-16 04:54:39,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 05:00:03,2023-02-16 04:52:57,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 05:30:02,2023-02-16 05:24:24,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 05:30:02,2023-02-16 05:20:11,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 05:30:02,2023-02-16 05:20:14,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 05:30:02,2023-02-16 05:20:12,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 05:30:02,2023-02-16 05:20:15,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 06:00:03,2023-02-16 05:54:42,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 06:00:03,2023-02-16 05:50:29,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 06:00:03,2023-02-16 05:54:58,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 06:00:03,2023-02-16 05:53:20,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 06:00:03,2023-02-16 05:50:34,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 06:30:02,2023-02-16 06:25:38,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 06:30:02,2023-02-16 06:20:48,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 06:30:02,2023-02-16 06:25:16,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 06:30:02,2023-02-16 06:24:31,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 06:30:02,2023-02-16 06:20:52,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 07:00:03,2023-02-16 06:59:19,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 07:00:03,2023-02-16 06:52:59,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 07:00:03,2023-02-16 06:56:00,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 07:00:03,2023-02-16 06:58:29,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 07:00:03,2023-02-16 06:53:06,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 07:30:02,2023-02-16 07:24:27,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 07:30:02,2023-02-16 07:25:21,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 07:30:02,2023-02-16 07:28:10,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 07:30:02,2023-02-16 07:20:19,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 07:30:02,2023-02-16 07:29:17,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 08:00:02,2023-02-16 07:56:43,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 08:00:02,2023-02-16 07:51:14,TOWNSEND STREET,20,18,1,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 08:00:02,2023-02-16 07:58:51,MOLESWORTH STREET,20,14,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 08:00:02,2023-02-16 07:55:27,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 08:00:02,2023-02-16 07:52:01,FREDERICK STREET SOUTH,40,34,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 08:30:03,2023-02-16 08:26:36,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 08:30:03,2023-02-16 08:26:04,TOWNSEND STREET,20,18,1,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 08:30:03,2023-02-16 08:25:46,MOLESWORTH STREET,20,12,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 08:30:03,2023-02-16 08:28:35,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 08:30:03,2023-02-16 08:26:44,FREDERICK STREET SOUTH,40,32,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 09:00:03,2023-02-16 08:58:10,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 09:00:03,2023-02-16 08:57:58,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 09:00:03,2023-02-16 08:57:22,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 09:00:03,2023-02-16 08:58:45,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 09:00:03,2023-02-16 08:54:47,FREDERICK STREET SOUTH,40,27,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 09:30:03,2023-02-16 09:20:17,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 09:30:03,2023-02-16 09:27:34,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 09:30:03,2023-02-16 09:25:47,MOLESWORTH STREET,20,6,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 09:30:03,2023-02-16 09:26:39,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 09:30:03,2023-02-16 09:24:52,FREDERICK STREET SOUTH,40,26,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 10:00:03,2023-02-16 09:56:15,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 10:00:03,2023-02-16 09:59:24,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 10:00:03,2023-02-16 09:56:06,MOLESWORTH STREET,20,6,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 10:00:03,2023-02-16 09:57:02,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 10:00:03,2023-02-16 09:50:20,FREDERICK STREET SOUTH,40,25,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 10:30:02,2023-02-16 10:28:02,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 10:30:02,2023-02-16 10:24:13,TOWNSEND STREET,20,13,6,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 10:30:02,2023-02-16 10:22:18,MOLESWORTH STREET,20,5,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 10:30:02,2023-02-16 10:28:40,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 10:30:02,2023-02-16 10:19:40,FREDERICK STREET SOUTH,40,24,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 11:00:03,2023-02-16 10:56:32,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 11:00:03,2023-02-16 10:55:52,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 11:00:03,2023-02-16 10:50:13,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 11:00:03,2023-02-16 10:53:02,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 11:00:03,2023-02-16 10:58:02,FREDERICK STREET SOUTH,40,23,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 11:30:02,2023-02-16 11:27:31,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 11:30:02,2023-02-16 11:24:25,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 11:30:02,2023-02-16 11:27:05,MOLESWORTH STREET,20,2,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 11:30:02,2023-02-16 11:22:22,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 11:30:02,2023-02-16 11:28:21,FREDERICK STREET SOUTH,40,23,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 12:00:04,2023-02-16 11:57:37,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 12:00:04,2023-02-16 11:58:31,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 12:00:04,2023-02-16 11:58:35,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 12:00:04,2023-02-16 11:57:58,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 12:00:04,2023-02-16 11:58:40,FREDERICK STREET SOUTH,40,23,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 12:30:03,2023-02-16 12:26:42,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 12:30:03,2023-02-16 12:25:04,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 12:30:03,2023-02-16 12:28:11,MOLESWORTH STREET,20,2,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 12:30:03,2023-02-16 12:24:21,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 12:30:03,2023-02-16 12:28:58,FREDERICK STREET SOUTH,40,23,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-16 13:00:03,2023-02-16 12:57:08,LEINSTER STREET SOUTH,30,25,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-16 13:00:03,2023-02-16 12:55:55,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-16 13:00:03,2023-02-16 12:55:52,MOLESWORTH STREET,20,2,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-16 13:00:03,2023-02-16 12:55:53,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-16 13:00:03,2023-02-16 12:52:58,FREDERICK STREET SOUTH,40,24,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
