STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
72,2023-03-14 10:30:03,2023-03-14 10:29:31,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 10:30:03,2023-03-14 10:24:21,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 11:00:04,2023-03-14 10:53:12,HIGH STREET,29,20,9,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 11:00:04,2023-03-14 10:55:48,DEVERELL PLACE,30,29,0,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 11:00:04,2023-03-14 10:58:06,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 11:00:04,2023-03-14 10:54:37,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 11:30:02,2023-03-14 11:28:07,HIGH STREET,29,21,8,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 11:30:02,2023-03-14 11:26:05,DEVERELL PLACE,30,29,0,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 11:30:02,2023-03-14 11:23:27,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 11:30:02,2023-03-14 11:24:53,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 12:00:03,2023-03-14 11:58:21,HIGH STREET,29,21,8,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 12:00:03,2023-03-14 11:58:57,DEVERELL PLACE,30,30,0,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 12:00:03,2023-03-14 11:59:23,JOHN STREET WEST,31,29,2,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 12:00:03,2023-03-14 11:55:09,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 12:30:03,2023-03-14 12:28:37,HIGH STREET,29,21,8,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 12:30:03,2023-03-14 12:26:07,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 12:30:03,2023-03-14 12:28:37,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 12:30:03,2023-03-14 12:25:24,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 13:00:03,2023-03-14 12:56:03,HIGH STREET,29,19,10,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 13:00:03,2023-03-14 12:56:24,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 13:00:03,2023-03-14 12:57:23,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 13:00:03,2023-03-14 12:50:13,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 13:30:03,2023-03-14 13:25:25,HIGH STREET,29,23,6,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 13:30:03,2023-03-14 13:26:40,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 13:30:03,2023-03-14 13:29:17,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 13:30:03,2023-03-14 13:20:28,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 14:00:03,2023-03-14 13:59:30,HIGH STREET,29,23,6,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 14:00:03,2023-03-14 13:52:50,DEVERELL PLACE,30,28,2,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 14:00:03,2023-03-14 13:55:37,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 14:00:03,2023-03-14 13:57:31,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 14:30:02,2023-03-14 14:20:02,HIGH STREET,29,24,5,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 14:30:02,2023-03-14 14:23:35,DEVERELL PLACE,30,28,2,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 14:30:02,2023-03-14 14:23:17,JOHN STREET WEST,31,28,3,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 14:30:02,2023-03-14 14:27:47,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 15:00:04,2023-03-14 14:50:38,HIGH STREET,29,25,4,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 15:00:04,2023-03-14 14:50:02,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 15:00:04,2023-03-14 14:59:33,JOHN STREET WEST,31,29,2,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 15:00:04,2023-03-14 14:51:02,FRANCIS STREET,30,28,2,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 15:30:03,2023-03-14 15:22:14,HIGH STREET,29,24,5,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 15:30:03,2023-03-14 15:20:18,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 15:30:03,2023-03-14 15:29:13,JOHN STREET WEST,31,21,10,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 15:30:03,2023-03-14 15:29:07,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 16:00:04,2023-03-14 15:57:41,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 16:00:04,2023-03-14 15:51:52,DEVERELL PLACE,30,28,2,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 16:00:04,2023-03-14 15:59:27,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 16:00:04,2023-03-14 15:59:12,FRANCIS STREET,30,13,17,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 16:30:02,2023-03-14 16:25:55,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 16:30:02,2023-03-14 16:27:52,DEVERELL PLACE,30,28,2,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 16:30:02,2023-03-14 16:24:04,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 16:30:02,2023-03-14 16:28:11,FRANCIS STREET,30,14,16,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 17:00:02,2023-03-14 16:57:42,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 17:00:02,2023-03-14 16:52:34,DEVERELL PLACE,30,27,3,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 17:00:02,2023-03-14 16:59:26,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 17:00:02,2023-03-14 16:57:10,FRANCIS STREET,30,15,15,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 17:30:03,2023-03-14 17:24:18,HIGH STREET,29,26,3,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 17:30:03,2023-03-14 17:24:53,DEVERELL PLACE,30,25,5,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 17:30:03,2023-03-14 17:29:14,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 17:30:03,2023-03-14 17:28:27,FRANCIS STREET,30,12,18,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 18:00:03,2023-03-14 17:52:27,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 18:00:03,2023-03-14 17:57:42,DEVERELL PLACE,30,27,3,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 18:00:03,2023-03-14 17:55:53,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 18:00:03,2023-03-14 17:59:29,FRANCIS STREET,30,12,18,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 18:30:02,2023-03-14 18:19:46,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 18:30:02,2023-03-14 18:21:37,DEVERELL PLACE,30,27,3,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 18:30:02,2023-03-14 18:25:37,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 18:30:02,2023-03-14 18:21:27,FRANCIS STREET,30,12,18,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 19:00:03,2023-03-14 18:49:47,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 19:00:03,2023-03-14 18:52:40,DEVERELL PLACE,30,25,5,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 19:00:03,2023-03-14 18:55:44,JOHN STREET WEST,31,21,10,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 19:00:03,2023-03-14 18:51:39,FRANCIS STREET,30,10,20,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 19:30:03,2023-03-14 19:29:19,HIGH STREET,29,26,3,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 19:30:03,2023-03-14 19:28:24,DEVERELL PLACE,30,27,3,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 19:30:03,2023-03-14 19:27:35,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 19:30:03,2023-03-14 19:21:55,FRANCIS STREET,30,10,20,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 20:00:02,2023-03-14 19:52:42,HIGH STREET,29,26,3,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 20:00:02,2023-03-14 19:58:17,DEVERELL PLACE,30,27,3,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 20:00:02,2023-03-14 19:56:39,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 20:00:02,2023-03-14 19:54:05,FRANCIS STREET,30,9,21,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 20:30:02,2023-03-14 20:20:39,HIGH STREET,29,26,3,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 20:30:02,2023-03-14 20:24:10,DEVERELL PLACE,30,25,5,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 20:30:02,2023-03-14 20:20:56,JOHN STREET WEST,31,18,13,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 20:30:02,2023-03-14 20:24:56,FRANCIS STREET,30,10,20,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 21:00:04,2023-03-14 20:52:39,HIGH STREET,29,27,2,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 21:00:04,2023-03-14 20:51:46,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 21:00:04,2023-03-14 20:57:53,JOHN STREET WEST,31,17,14,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 21:00:04,2023-03-14 20:55:02,FRANCIS STREET,30,8,22,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 21:30:02,2023-03-14 21:23:51,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 21:30:02,2023-03-14 21:22:02,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 21:30:02,2023-03-14 21:22:51,JOHN STREET WEST,31,17,14,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 21:30:02,2023-03-14 21:23:09,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 22:00:03,2023-03-14 21:55:50,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 22:00:03,2023-03-14 21:55:08,DEVERELL PLACE,30,25,5,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 22:00:03,2023-03-14 21:53:07,JOHN STREET WEST,31,17,14,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 22:00:03,2023-03-14 21:53:25,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 22:30:02,2023-03-14 22:26:05,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 22:30:02,2023-03-14 22:27:41,DEVERELL PLACE,30,23,7,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 22:30:02,2023-03-14 22:24:11,JOHN STREET WEST,31,14,17,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 22:30:02,2023-03-14 22:23:42,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 23:00:03,2023-03-14 22:59:15,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 23:00:03,2023-03-14 22:58:17,DEVERELL PLACE,30,21,9,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 23:00:03,2023-03-14 22:58:22,JOHN STREET WEST,31,14,17,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 23:00:03,2023-03-14 22:53:58,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-14 23:30:03,2023-03-14 23:29:31,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-14 23:30:03,2023-03-14 23:28:35,DEVERELL PLACE,30,21,9,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-14 23:30:03,2023-03-14 23:28:39,JOHN STREET WEST,31,14,17,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-14 23:30:03,2023-03-14 23:19:39,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 00:00:03,2023-03-14 23:49:42,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 00:00:03,2023-03-14 23:53:42,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 00:00:03,2023-03-14 23:58:54,JOHN STREET WEST,31,14,17,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 00:00:03,2023-03-14 23:49:54,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 00:30:02,2023-03-15 00:27:26,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 00:30:02,2023-03-15 00:24:00,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 00:30:02,2023-03-15 00:19:41,JOHN STREET WEST,31,15,16,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 00:30:02,2023-03-15 00:22:15,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 01:00:04,2023-03-15 00:50:20,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 01:00:04,2023-03-15 00:50:24,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 01:00:04,2023-03-15 00:52:02,JOHN STREET WEST,31,15,16,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 01:00:04,2023-03-15 00:50:22,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 01:30:02,2023-03-15 01:20:36,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 01:30:02,2023-03-15 01:20:41,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 01:30:02,2023-03-15 01:23:51,JOHN STREET WEST,31,15,16,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 01:30:02,2023-03-15 01:20:39,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 02:00:05,2023-03-15 01:50:53,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 02:00:05,2023-03-15 01:50:57,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 02:00:05,2023-03-15 01:59:24,JOHN STREET WEST,31,15,16,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 02:00:05,2023-03-15 01:54:13,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 02:30:02,2023-03-15 02:21:09,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 02:30:02,2023-03-15 02:21:15,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 02:30:02,2023-03-15 02:19:58,JOHN STREET WEST,31,15,16,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 02:30:02,2023-03-15 02:24:29,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 03:00:03,2023-03-15 02:51:25,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 03:00:03,2023-03-15 02:51:32,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 03:00:03,2023-03-15 02:51:52,JOHN STREET WEST,31,15,16,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 03:00:03,2023-03-15 02:54:45,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 03:30:03,2023-03-15 03:21:40,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 03:30:03,2023-03-15 03:21:48,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 03:30:03,2023-03-15 03:23:47,JOHN STREET WEST,31,15,16,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 03:30:03,2023-03-15 03:25:01,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 04:00:02,2023-03-15 03:51:56,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 04:00:02,2023-03-15 03:52:06,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 04:00:02,2023-03-15 03:55:39,JOHN STREET WEST,31,15,16,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 04:00:02,2023-03-15 03:55:18,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 04:30:02,2023-03-15 04:22:12,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 04:30:02,2023-03-15 04:22:23,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 04:30:02,2023-03-15 04:27:31,JOHN STREET WEST,31,15,16,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 04:30:02,2023-03-15 04:29:39,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 05:00:04,2023-03-15 04:52:29,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 05:00:04,2023-03-15 04:52:39,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 05:00:04,2023-03-15 04:59:23,JOHN STREET WEST,31,15,16,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 05:00:04,2023-03-15 04:49:49,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 05:30:02,2023-03-15 05:20:10,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 05:30:02,2023-03-15 05:28:18,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 05:30:02,2023-03-15 05:22:11,JOHN STREET WEST,31,15,16,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 05:30:02,2023-03-15 05:20:10,FRANCIS STREET,30,7,23,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 06:00:02,2023-03-15 05:51:59,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 06:00:02,2023-03-15 05:54:59,DEVERELL PLACE,30,21,9,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 06:00:02,2023-03-15 05:55:28,JOHN STREET WEST,31,18,13,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 06:00:02,2023-03-15 05:57:08,FRANCIS STREET,30,10,20,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 06:30:02,2023-03-15 06:22:14,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 06:30:02,2023-03-15 06:20:57,DEVERELL PLACE,30,22,8,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 06:30:02,2023-03-15 06:23:08,JOHN STREET WEST,31,17,14,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 06:30:02,2023-03-15 06:24:28,FRANCIS STREET,30,11,19,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 07:00:03,2023-03-15 06:58:03,HIGH STREET,29,9,20,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 07:00:03,2023-03-15 06:54:04,DEVERELL PLACE,30,23,7,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 07:00:03,2023-03-15 06:55:19,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 07:00:03,2023-03-15 06:59:41,FRANCIS STREET,30,15,15,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 07:30:03,2023-03-15 07:27:11,HIGH STREET,29,10,19,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 07:30:03,2023-03-15 07:21:48,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 07:30:03,2023-03-15 07:27:39,JOHN STREET WEST,31,20,11,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 07:30:03,2023-03-15 07:27:13,FRANCIS STREET,30,13,17,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 08:00:03,2023-03-15 07:57:59,HIGH STREET,29,12,17,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 08:00:03,2023-03-15 07:52:04,DEVERELL PLACE,30,24,6,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 08:00:03,2023-03-15 07:51:40,JOHN STREET WEST,31,21,10,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 08:00:03,2023-03-15 07:56:26,FRANCIS STREET,30,15,15,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 08:30:03,2023-03-15 08:26:35,HIGH STREET,29,13,16,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 08:30:03,2023-03-15 08:29:32,DEVERELL PLACE,30,26,4,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 08:30:03,2023-03-15 08:28:18,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 08:30:03,2023-03-15 08:27:49,FRANCIS STREET,30,20,10,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 09:00:03,2023-03-15 08:58:05,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 09:00:03,2023-03-15 08:51:27,DEVERELL PLACE,30,30,0,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 09:00:03,2023-03-15 08:54:24,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 09:00:03,2023-03-15 08:57:26,FRANCIS STREET,30,21,9,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 09:30:03,2023-03-15 09:21:58,HIGH STREET,29,18,11,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 09:30:03,2023-03-15 09:21:43,DEVERELL PLACE,30,30,0,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 09:30:03,2023-03-15 09:23:06,JOHN STREET WEST,31,20,11,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 09:30:03,2023-03-15 09:27:43,FRANCIS STREET,30,21,9,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 10:00:03,2023-03-15 09:52:35,HIGH STREET,29,17,12,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 10:00:03,2023-03-15 09:51:59,DEVERELL PLACE,30,30,0,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 10:00:03,2023-03-15 09:50:36,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 10:00:03,2023-03-15 09:52:38,FRANCIS STREET,30,20,10,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 10:30:03,2023-03-15 10:22:50,HIGH STREET,29,17,12,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 10:30:03,2023-03-15 10:24:25,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 10:30:03,2023-03-15 10:20:51,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-15 10:30:03,2023-03-15 10:22:53,FRANCIS STREET,30,20,10,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-15 11:00:04,2023-03-15 10:53:07,HIGH STREET,29,17,12,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-15 11:00:04,2023-03-15 10:54:34,DEVERELL PLACE,30,28,2,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-15 11:00:04,2023-03-15 10:52:11,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
