STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2023-06-12 11:30:02,2023-06-12 11:22:07,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 11:30:02,2023-06-12 11:24:38,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 11:30:02,2023-06-12 11:20:48,PEARSE STREET,30,13,16,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 11:30:02,2023-06-12 11:25:00,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 12:00:05,2023-06-12 11:50:59,LEINSTER STREET SOUTH,30,0,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 12:00:05,2023-06-12 11:53:01,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 12:00:05,2023-06-12 11:58:19,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 12:00:05,2023-06-12 11:58:21,PEARSE STREET,30,7,22,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 12:00:05,2023-06-12 11:52:42,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 12:30:03,2023-06-12 12:24:21,LEINSTER STREET SOUTH,30,1,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 12:30:03,2023-06-12 12:25:45,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 12:30:03,2023-06-12 12:23:00,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 12:30:03,2023-06-12 12:26:18,PEARSE STREET,30,6,23,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 12:30:03,2023-06-12 12:25:14,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 13:00:04,2023-06-12 12:51:36,LEINSTER STREET SOUTH,30,2,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 13:00:04,2023-06-12 12:55:32,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 13:00:04,2023-06-12 12:55:51,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 13:00:04,2023-06-12 12:57:38,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 13:00:04,2023-06-12 12:55:26,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 13:30:02,2023-06-12 13:29:46,LEINSTER STREET SOUTH,30,2,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 13:30:02,2023-06-12 13:21:17,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 13:30:02,2023-06-12 13:25:15,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 13:30:02,2023-06-12 13:29:49,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 13:30:02,2023-06-12 13:23:40,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 14:00:03,2023-06-12 13:56:42,LEINSTER STREET SOUTH,30,0,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 14:00:03,2023-06-12 13:57:07,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 14:00:03,2023-06-12 13:59:02,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 14:00:03,2023-06-12 13:52:29,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 14:00:03,2023-06-12 13:53:58,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 14:30:02,2023-06-12 14:25:23,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 14:30:02,2023-06-12 14:23:36,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 14:30:02,2023-06-12 14:22:11,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 14:30:02,2023-06-12 14:22:50,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 14:30:02,2023-06-12 14:25:35,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 15:00:05,2023-06-12 14:54:36,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 15:00:05,2023-06-12 14:52:04,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 15:00:05,2023-06-12 14:55:20,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 15:00:05,2023-06-12 14:57:57,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 15:00:05,2023-06-12 14:54:37,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 15:30:02,2023-06-12 15:23:19,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 15:30:02,2023-06-12 15:27:39,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 15:30:02,2023-06-12 15:24:07,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 15:30:02,2023-06-12 15:23:30,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 15:30:02,2023-06-12 15:25:00,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 16:00:03,2023-06-12 15:57:54,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 16:00:03,2023-06-12 15:55:02,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 16:00:03,2023-06-12 15:56:49,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 16:00:03,2023-06-12 15:56:45,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 16:00:03,2023-06-12 15:55:26,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 16:30:04,2023-06-12 16:28:18,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 16:30:04,2023-06-12 16:28:36,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 16:30:04,2023-06-12 16:23:35,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 16:30:04,2023-06-12 16:24:48,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 16:30:04,2023-06-12 16:25:46,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 17:00:04,2023-06-12 16:57:52,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 17:00:04,2023-06-12 16:59:06,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 17:00:04,2023-06-12 16:59:49,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 17:00:04,2023-06-12 16:55:41,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 17:00:04,2023-06-12 16:57:22,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 17:30:02,2023-06-12 17:29:37,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 17:30:02,2023-06-12 17:28:49,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 17:30:02,2023-06-12 17:29:47,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 17:30:02,2023-06-12 17:26:22,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 17:30:02,2023-06-12 17:26:29,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 18:00:05,2023-06-12 17:59:20,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 18:00:05,2023-06-12 17:59:41,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 18:00:05,2023-06-12 17:57:00,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 18:00:05,2023-06-12 17:58:26,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 18:00:05,2023-06-12 17:56:54,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 18:30:03,2023-06-12 18:29:08,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 18:30:03,2023-06-12 18:24:12,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 18:30:03,2023-06-12 18:25:13,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 18:30:03,2023-06-12 18:25:41,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 18:30:03,2023-06-12 18:27:13,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 19:00:04,2023-06-12 18:55:45,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 19:00:04,2023-06-12 18:57:47,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 19:00:04,2023-06-12 18:56:55,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 19:00:04,2023-06-12 18:56:00,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 19:00:04,2023-06-12 18:59:00,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 19:30:03,2023-06-12 19:29:15,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 19:30:03,2023-06-12 19:27:53,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 19:30:03,2023-06-12 19:26:00,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 19:30:03,2023-06-12 19:26:23,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 19:30:03,2023-06-12 19:27:56,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 20:00:03,2023-06-12 19:56:25,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 20:00:03,2023-06-12 19:55:03,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 20:00:03,2023-06-12 19:56:21,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 20:00:03,2023-06-12 19:59:41,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 20:00:03,2023-06-12 19:58:14,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 20:30:03,2023-06-12 20:26:42,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 20:30:03,2023-06-12 20:25:20,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 20:30:03,2023-06-12 20:26:40,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 20:30:03,2023-06-12 20:27:04,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 20:30:03,2023-06-12 20:28:31,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 21:00:03,2023-06-12 20:57:03,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 21:00:03,2023-06-12 20:55:37,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 21:00:03,2023-06-12 20:59:01,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 21:00:03,2023-06-12 20:57:20,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 21:00:03,2023-06-12 20:58:47,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 21:30:02,2023-06-12 21:28:46,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 21:30:02,2023-06-12 21:29:43,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 21:30:02,2023-06-12 21:27:11,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 21:30:02,2023-06-12 21:27:40,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 21:30:02,2023-06-12 21:29:03,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 22:00:03,2023-06-12 21:57:41,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 22:00:03,2023-06-12 21:56:07,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 22:00:03,2023-06-12 21:57:31,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 22:00:03,2023-06-12 21:58:01,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 22:00:03,2023-06-12 21:59:19,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 22:30:04,2023-06-12 22:27:59,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 22:30:04,2023-06-12 22:28:01,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 22:30:04,2023-06-12 22:27:49,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 22:30:04,2023-06-12 22:28:22,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 22:30:04,2023-06-12 22:29:39,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 23:00:03,2023-06-12 22:58:20,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 23:00:03,2023-06-12 22:56:40,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 23:00:03,2023-06-12 22:58:06,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 23:00:03,2023-06-12 22:58:41,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 23:00:03,2023-06-12 22:49:50,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-12 23:30:03,2023-06-12 23:28:37,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-12 23:30:03,2023-06-12 23:26:56,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-12 23:30:03,2023-06-12 23:28:24,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-12 23:30:03,2023-06-12 23:28:58,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-12 23:30:03,2023-06-12 23:23:07,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 00:00:03,2023-06-12 23:58:53,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-13 00:00:03,2023-06-12 23:57:16,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-13 00:00:03,2023-06-12 23:58:41,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-13 00:00:03,2023-06-12 23:59:18,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-13 00:00:03,2023-06-12 23:50:25,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 00:30:03,2023-06-13 00:29:10,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-13 00:30:03,2023-06-13 00:27:30,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-13 00:30:03,2023-06-13 00:28:58,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-13 00:30:03,2023-06-13 00:29:34,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-13 00:30:03,2023-06-13 00:20:41,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 01:00:04,2023-06-13 00:59:29,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-13 01:00:04,2023-06-13 00:57:47,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-13 01:00:04,2023-06-13 00:59:17,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-13 01:00:04,2023-06-13 00:49:48,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-13 01:00:04,2023-06-13 00:51:00,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 01:30:03,2023-06-13 01:29:45,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-13 01:30:03,2023-06-13 01:28:02,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-13 01:30:03,2023-06-13 01:29:33,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-13 01:30:03,2023-06-13 01:20:04,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-13 01:30:03,2023-06-13 01:21:18,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 02:00:03,2023-06-13 01:53:48,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-13 02:00:03,2023-06-13 01:58:15,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-13 02:00:03,2023-06-13 01:59:48,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-13 02:00:03,2023-06-13 01:50:21,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-13 02:00:03,2023-06-13 01:51:34,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 02:30:03,2023-06-13 02:21:50,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-13 02:30:03,2023-06-13 02:28:29,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-13 02:30:03,2023-06-13 02:19:58,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-13 02:30:03,2023-06-13 02:20:37,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-13 02:30:03,2023-06-13 02:21:50,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 03:00:03,2023-06-13 02:52:07,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-13 03:00:03,2023-06-13 02:58:45,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-13 03:00:03,2023-06-13 02:50:14,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-13 03:00:03,2023-06-13 02:50:54,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-13 03:00:03,2023-06-13 02:52:07,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 03:30:03,2023-06-13 03:24:38,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-13 03:30:03,2023-06-13 03:25:37,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-13 03:30:03,2023-06-13 03:25:38,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-13 03:30:03,2023-06-13 03:25:37,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-13 03:30:03,2023-06-13 03:26:38,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 04:00:04,2023-06-13 03:54:53,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-13 04:00:04,2023-06-13 03:55:53,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-13 04:00:04,2023-06-13 03:55:53,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-13 04:00:04,2023-06-13 03:55:54,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-13 04:00:04,2023-06-13 03:56:54,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 04:30:02,2023-06-13 04:25:07,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-13 04:30:02,2023-06-13 04:26:08,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-13 04:30:02,2023-06-13 04:26:06,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-13 04:30:02,2023-06-13 04:26:09,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-13 04:30:02,2023-06-13 04:27:10,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 05:00:03,2023-06-13 04:55:21,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-13 05:00:03,2023-06-13 04:56:24,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-13 05:00:03,2023-06-13 04:56:20,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-13 05:00:03,2023-06-13 04:56:25,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-13 05:00:03,2023-06-13 04:57:27,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 05:30:03,2023-06-13 05:25:36,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-13 05:30:03,2023-06-13 05:28:03,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-13 05:30:03,2023-06-13 05:26:35,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-13 05:30:03,2023-06-13 05:26:43,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-13 05:30:03,2023-06-13 05:27:44,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-13 06:00:03,2023-06-13 05:58:58,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
