STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
32,2022-03-18 22:30:02,2022-03-18 22:23:22,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-18 22:30:02,2022-03-18 22:28:50,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-18 23:00:03,2022-03-18 22:54:12,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-18 23:00:03,2022-03-18 22:55:15,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-18 23:00:03,2022-03-18 22:58:45,MOLESWORTH STREET,20,6,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-18 23:00:03,2022-03-18 22:53:40,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-18 23:00:03,2022-03-18 22:59:09,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-18 23:30:03,2022-03-18 23:24:29,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-18 23:30:03,2022-03-18 23:23:44,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-18 23:30:03,2022-03-18 23:19:35,MOLESWORTH STREET,20,8,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-18 23:30:03,2022-03-18 23:23:59,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-18 23:30:03,2022-03-18 23:19:22,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 00:00:04,2022-03-18 23:53:44,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 00:00:04,2022-03-18 23:53:45,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 00:00:04,2022-03-18 23:54:34,MOLESWORTH STREET,20,7,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 00:00:04,2022-03-18 23:59:15,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 00:00:04,2022-03-18 23:53:25,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 00:30:03,2022-03-19 00:24:02,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 00:30:03,2022-03-19 00:19:46,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 00:30:03,2022-03-19 00:19:45,MOLESWORTH STREET,20,9,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 00:30:03,2022-03-19 00:19:26,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 00:30:03,2022-03-19 00:23:43,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 01:00:04,2022-03-19 00:55:55,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 01:00:04,2022-03-19 00:50:04,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 01:00:04,2022-03-19 00:54:03,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 01:00:04,2022-03-19 00:51:09,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 01:00:04,2022-03-19 00:54:01,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 01:30:03,2022-03-19 01:20:28,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 01:30:03,2022-03-19 01:20:25,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 01:30:03,2022-03-19 01:20:27,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 01:30:03,2022-03-19 01:20:26,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 01:30:03,2022-03-19 01:20:29,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 02:00:03,2022-03-19 01:50:45,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 02:00:03,2022-03-19 01:50:44,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 02:00:03,2022-03-19 01:50:46,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 02:00:03,2022-03-19 01:50:45,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 02:00:03,2022-03-19 01:50:47,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 02:30:02,2022-03-19 02:21:03,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 02:30:02,2022-03-19 02:20:25,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 02:30:02,2022-03-19 02:21:04,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 02:30:02,2022-03-19 02:21:04,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 02:30:02,2022-03-19 02:21:06,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 03:00:02,2022-03-19 02:51:21,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 03:00:02,2022-03-19 02:50:44,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 03:00:02,2022-03-19 02:51:24,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 03:00:02,2022-03-19 02:51:23,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 03:00:02,2022-03-19 02:51:24,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 03:30:02,2022-03-19 03:21:39,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 03:30:02,2022-03-19 03:21:03,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 03:30:02,2022-03-19 03:21:42,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 03:30:02,2022-03-19 03:21:42,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 03:30:02,2022-03-19 03:21:43,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 04:00:02,2022-03-19 03:51:57,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 04:00:02,2022-03-19 03:51:21,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 04:00:02,2022-03-19 03:52:01,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 04:00:02,2022-03-19 03:52:00,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 04:00:02,2022-03-19 03:52:01,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 04:30:02,2022-03-19 04:22:13,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 04:30:02,2022-03-19 04:21:39,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 04:30:02,2022-03-19 04:22:20,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 04:30:02,2022-03-19 04:22:18,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 04:30:02,2022-03-19 04:22:20,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 05:00:03,2022-03-19 04:52:31,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 05:00:03,2022-03-19 04:51:58,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 05:00:03,2022-03-19 04:52:39,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 05:00:03,2022-03-19 04:52:37,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 05:00:03,2022-03-19 04:52:39,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 05:30:02,2022-03-19 05:20:12,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 05:30:02,2022-03-19 05:20:13,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 05:30:02,2022-03-19 05:20:16,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 05:30:02,2022-03-19 05:20:15,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 05:30:02,2022-03-19 05:20:14,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 06:00:03,2022-03-19 05:50:29,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 06:00:03,2022-03-19 05:50:32,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 06:00:03,2022-03-19 05:50:34,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 06:00:03,2022-03-19 05:50:33,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 06:00:03,2022-03-19 05:50:33,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 06:30:03,2022-03-19 06:20:47,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 06:30:03,2022-03-19 06:20:50,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 06:30:03,2022-03-19 06:20:53,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 06:30:03,2022-03-19 06:20:52,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 06:30:03,2022-03-19 06:20:51,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 07:00:04,2022-03-19 06:51:05,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 07:00:04,2022-03-19 06:51:10,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 07:00:04,2022-03-19 06:51:12,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 07:00:04,2022-03-19 06:51:11,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 07:00:04,2022-03-19 06:51:10,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 07:30:03,2022-03-19 07:21:21,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 07:30:03,2022-03-19 07:21:28,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 07:30:03,2022-03-19 07:23:17,MOLESWORTH STREET,20,9,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 07:30:03,2022-03-19 07:21:29,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 07:30:03,2022-03-19 07:21:28,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 08:00:03,2022-03-19 07:50:45,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 08:00:03,2022-03-19 07:56:27,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 08:00:03,2022-03-19 07:58:41,MOLESWORTH STREET,20,6,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 08:00:03,2022-03-19 07:54:33,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 08:00:03,2022-03-19 07:51:47,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 08:30:02,2022-03-19 08:24:40,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 08:30:02,2022-03-19 08:26:45,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 08:30:02,2022-03-19 08:26:30,MOLESWORTH STREET,20,5,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 08:30:02,2022-03-19 08:24:52,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 08:30:02,2022-03-19 08:27:28,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 09:00:03,2022-03-19 08:58:13,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 09:00:03,2022-03-19 08:57:04,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 09:00:03,2022-03-19 08:59:03,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 09:00:03,2022-03-19 08:57:25,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 09:00:03,2022-03-19 08:57:46,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 09:30:02,2022-03-19 09:29:05,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 09:30:02,2022-03-19 09:28:21,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 09:30:02,2022-03-19 09:28:05,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 09:30:02,2022-03-19 09:27:44,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 09:30:02,2022-03-19 09:27:41,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 10:00:03,2022-03-19 09:54:04,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 10:00:03,2022-03-19 09:59:19,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 10:00:03,2022-03-19 09:58:23,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 10:00:03,2022-03-19 09:53:24,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 10:00:03,2022-03-19 09:57:59,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 10:30:02,2022-03-19 10:24:22,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 10:30:02,2022-03-19 10:22:46,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 10:30:02,2022-03-19 10:28:42,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 10:30:02,2022-03-19 10:29:20,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 10:30:02,2022-03-19 10:28:18,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 11:00:02,2022-03-19 10:58:34,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 11:00:02,2022-03-19 10:53:05,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 11:00:02,2022-03-19 10:50:36,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 11:00:02,2022-03-19 10:49:48,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 11:00:02,2022-03-19 10:58:36,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 11:30:03,2022-03-19 11:27:22,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 11:30:03,2022-03-19 11:26:51,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 11:30:03,2022-03-19 11:20:55,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 11:30:03,2022-03-19 11:20:07,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 11:30:03,2022-03-19 11:21:43,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 12:00:03,2022-03-19 11:52:15,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 12:00:03,2022-03-19 11:57:35,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 12:00:03,2022-03-19 11:49:54,MOLESWORTH STREET,20,1,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 12:00:03,2022-03-19 11:53:43,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 12:00:03,2022-03-19 11:50:31,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 12:30:03,2022-03-19 12:27:29,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 12:30:03,2022-03-19 12:29:03,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 12:30:03,2022-03-19 12:26:18,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 12:30:03,2022-03-19 12:24:02,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 12:30:03,2022-03-19 12:28:57,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 13:00:04,2022-03-19 12:56:15,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 13:00:04,2022-03-19 12:54:51,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 13:00:04,2022-03-19 12:58:50,MOLESWORTH STREET,20,1,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 13:00:04,2022-03-19 12:56:40,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 13:00:04,2022-03-19 12:56:37,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 13:30:03,2022-03-19 13:22:13,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 13:30:03,2022-03-19 13:19:18,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 13:30:03,2022-03-19 13:21:10,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 13:30:03,2022-03-19 13:20:42,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 13:30:03,2022-03-19 13:25:35,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 14:00:04,2022-03-19 13:54:43,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 14:00:04,2022-03-19 13:53:54,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 14:00:04,2022-03-19 13:57:34,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 14:00:04,2022-03-19 13:50:59,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 14:00:04,2022-03-19 13:59:19,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 14:30:02,2022-03-19 14:25:00,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 14:30:02,2022-03-19 14:24:13,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 14:30:02,2022-03-19 14:27:53,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 14:30:02,2022-03-19 14:27:34,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 14:30:02,2022-03-19 14:28:22,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 15:00:02,2022-03-19 14:55:17,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 15:00:02,2022-03-19 14:53:44,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 15:00:02,2022-03-19 14:55:21,MOLESWORTH STREET,20,2,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 15:00:02,2022-03-19 14:51:14,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 15:00:02,2022-03-19 14:54:50,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 15:30:03,2022-03-19 15:25:54,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 15:30:03,2022-03-19 15:29:04,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 15:30:03,2022-03-19 15:25:39,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 15:30:03,2022-03-19 15:29:16,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 15:30:03,2022-03-19 15:28:40,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 16:00:03,2022-03-19 15:57:31,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 16:00:03,2022-03-19 15:57:21,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 16:00:03,2022-03-19 15:51:33,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 16:00:03,2022-03-19 15:57:11,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 16:00:03,2022-03-19 15:57:46,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 16:30:02,2022-03-19 16:23:06,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 16:30:02,2022-03-19 16:26:11,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 16:30:02,2022-03-19 16:25:46,MOLESWORTH STREET,20,2,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-19 16:30:02,2022-03-19 16:29:08,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-19 16:30:02,2022-03-19 16:28:04,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-19 17:00:02,2022-03-19 16:55:11,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-19 17:00:02,2022-03-19 16:56:58,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-19 17:00:02,2022-03-19 16:56:54,MOLESWORTH STREET,20,1,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
