STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
32,2023-12-13 14:00:02,2023-12-13 13:56:52,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 14:00:02,2023-12-13 13:55:46,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 14:30:02,2023-12-13 14:24:43,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 14:30:02,2023-12-13 14:23:48,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 14:30:02,2023-12-13 14:28:14,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 14:30:02,2023-12-13 14:24:00,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 14:30:02,2023-12-13 14:26:07,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 15:00:03,2023-12-13 14:55:42,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 15:00:03,2023-12-13 14:54:07,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 15:00:03,2023-12-13 14:56:12,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 15:00:03,2023-12-13 14:54:33,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 15:00:03,2023-12-13 14:56:25,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 15:30:02,2023-12-13 15:24:29,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 15:30:02,2023-12-13 15:26:33,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 15:30:02,2023-12-13 15:27:21,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 15:30:02,2023-12-13 15:24:38,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 15:30:02,2023-12-13 15:26:48,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 16:00:03,2023-12-13 15:53:33,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 16:00:03,2023-12-13 15:56:06,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 16:00:03,2023-12-13 15:58:19,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 16:00:03,2023-12-13 15:54:59,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 16:00:03,2023-12-13 15:57:06,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 16:30:03,2023-12-13 16:25:40,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 16:30:03,2023-12-13 16:27:13,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 16:30:03,2023-12-13 16:27:20,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 16:30:03,2023-12-13 16:27:45,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 16:30:03,2023-12-13 16:27:25,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 17:00:03,2023-12-13 16:58:53,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 17:00:03,2023-12-13 16:55:27,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 17:00:03,2023-12-13 16:57:53,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 17:00:03,2023-12-13 16:56:37,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 17:00:03,2023-12-13 16:57:49,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 17:30:02,2023-12-13 17:25:20,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 17:30:02,2023-12-13 17:25:50,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 17:30:02,2023-12-13 17:28:05,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 17:30:02,2023-12-13 17:29:14,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 17:30:02,2023-12-13 17:28:27,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 18:00:03,2023-12-13 17:58:33,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 18:00:03,2023-12-13 17:57:43,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 18:00:03,2023-12-13 17:58:28,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 18:00:03,2023-12-13 17:57:35,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 18:00:03,2023-12-13 17:58:29,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 18:30:04,2023-12-13 18:27:52,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 18:30:04,2023-12-13 18:28:42,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 18:30:04,2023-12-13 18:28:47,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 18:30:04,2023-12-13 18:26:44,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 18:30:04,2023-12-13 18:28:48,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 19:00:02,2023-12-13 18:55:43,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 19:00:02,2023-12-13 18:56:47,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 19:00:02,2023-12-13 18:59:11,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 19:00:02,2023-12-13 18:58:24,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 19:00:02,2023-12-13 18:59:07,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 19:30:02,2023-12-13 19:27:07,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 19:30:02,2023-12-13 19:27:11,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 19:30:02,2023-12-13 19:24:42,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 19:30:02,2023-12-13 19:27:29,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 19:30:02,2023-12-13 19:23:22,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 20:00:02,2023-12-13 19:56:24,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 20:00:02,2023-12-13 19:57:33,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 20:00:02,2023-12-13 19:49:45,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 20:00:02,2023-12-13 19:57:51,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 20:00:02,2023-12-13 19:49:40,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 20:30:03,2023-12-13 20:28:52,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 20:30:03,2023-12-13 20:27:54,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 20:30:03,2023-12-13 20:20:02,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 20:30:03,2023-12-13 20:28:11,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 20:30:03,2023-12-13 20:19:57,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 21:00:03,2023-12-13 20:57:03,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 21:00:03,2023-12-13 20:58:13,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 21:00:03,2023-12-13 20:57:07,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 21:00:03,2023-12-13 20:58:30,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 21:00:03,2023-12-13 20:50:12,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 21:30:03,2023-12-13 21:27:20,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 21:30:03,2023-12-13 21:28:33,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 21:30:03,2023-12-13 21:20:37,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 21:30:03,2023-12-13 21:28:48,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 21:30:03,2023-12-13 21:20:29,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 22:00:04,2023-12-13 21:57:39,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 22:00:04,2023-12-13 21:58:50,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 22:00:04,2023-12-13 21:50:56,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 22:00:04,2023-12-13 21:59:10,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 22:00:04,2023-12-13 21:51:52,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 22:30:02,2023-12-13 22:23:54,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 22:30:02,2023-12-13 22:29:07,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 22:30:02,2023-12-13 22:21:21,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 22:30:02,2023-12-13 22:22:24,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 22:30:02,2023-12-13 22:21:10,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 23:00:03,2023-12-13 22:59:06,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 23:00:03,2023-12-13 22:58:32,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 23:00:03,2023-12-13 22:52:16,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 23:00:03,2023-12-13 22:56:02,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 23:00:03,2023-12-13 22:53:34,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-13 23:30:02,2023-12-13 23:28:18,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-13 23:30:02,2023-12-13 23:19:45,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-13 23:30:02,2023-12-13 23:21:57,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-13 23:30:02,2023-12-13 23:29:23,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-13 23:30:02,2023-12-13 23:21:46,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 00:00:04,2023-12-13 23:54:53,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 00:00:04,2023-12-13 23:50:02,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 00:00:04,2023-12-13 23:58:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 00:00:04,2023-12-13 23:50:17,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 00:00:04,2023-12-13 23:52:03,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 00:30:02,2023-12-14 00:25:09,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 00:30:02,2023-12-14 00:20:21,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 00:30:02,2023-12-14 00:22:32,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 00:30:02,2023-12-14 00:20:34,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 00:30:02,2023-12-14 00:22:19,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 01:00:02,2023-12-14 00:55:27,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 01:00:02,2023-12-14 00:50:40,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 01:00:02,2023-12-14 00:52:51,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 01:00:02,2023-12-14 00:50:53,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 01:00:02,2023-12-14 00:52:37,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 01:30:03,2023-12-14 01:25:43,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 01:30:03,2023-12-14 01:20:56,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 01:30:03,2023-12-14 01:23:07,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 01:30:03,2023-12-14 01:21:10,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 01:30:03,2023-12-14 01:24:29,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 02:00:02,2023-12-14 01:55:59,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 02:00:02,2023-12-14 01:51:11,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 02:00:02,2023-12-14 01:53:24,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 02:00:02,2023-12-14 01:51:29,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 02:00:02,2023-12-14 01:53:10,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 02:30:03,2023-12-14 02:26:15,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 02:30:03,2023-12-14 02:21:26,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 02:30:03,2023-12-14 02:24:54,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 02:30:03,2023-12-14 02:24:20,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 02:30:03,2023-12-14 02:23:28,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 03:00:03,2023-12-14 02:56:31,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 03:00:03,2023-12-14 02:51:42,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 03:00:03,2023-12-14 02:56:24,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 03:00:03,2023-12-14 02:52:03,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 03:00:03,2023-12-14 02:53:44,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 03:30:03,2023-12-14 03:25:27,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 03:30:03,2023-12-14 03:26:27,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 03:30:03,2023-12-14 03:26:55,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 03:30:03,2023-12-14 03:26:28,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 03:30:03,2023-12-14 03:28:44,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 04:00:02,2023-12-14 03:55:44,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 04:00:02,2023-12-14 03:56:44,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 04:00:02,2023-12-14 03:58:57,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 04:00:02,2023-12-14 03:56:46,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 04:00:02,2023-12-14 03:59:01,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 04:30:02,2023-12-14 04:26:03,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 04:30:02,2023-12-14 04:27:02,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 04:30:02,2023-12-14 04:19:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 04:30:02,2023-12-14 04:27:02,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 04:30:02,2023-12-14 04:29:20,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 05:00:02,2023-12-14 04:56:19,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 05:00:02,2023-12-14 04:57:18,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 05:00:02,2023-12-14 04:51:03,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 05:00:02,2023-12-14 04:57:17,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 05:00:02,2023-12-14 04:49:31,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 05:30:02,2023-12-14 05:26:37,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 05:30:02,2023-12-14 05:29:02,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 05:30:02,2023-12-14 05:21:20,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 05:30:02,2023-12-14 05:27:35,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 05:30:02,2023-12-14 05:19:50,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 06:00:02,2023-12-14 05:56:55,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 06:00:02,2023-12-14 05:57:55,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 06:00:02,2023-12-14 05:51:36,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 06:00:02,2023-12-14 05:57:50,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 06:00:02,2023-12-14 05:50:09,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 06:30:02,2023-12-14 06:27:12,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 06:30:02,2023-12-14 06:28:15,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 06:30:02,2023-12-14 06:21:52,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 06:30:02,2023-12-14 06:28:06,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 06:30:02,2023-12-14 06:20:25,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 07:00:02,2023-12-14 06:57:31,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 07:00:02,2023-12-14 06:58:42,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 07:00:02,2023-12-14 06:56:32,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 07:00:02,2023-12-14 06:58:23,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 07:00:02,2023-12-14 06:50:43,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 07:30:03,2023-12-14 07:27:54,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 07:30:03,2023-12-14 07:28:51,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 07:30:03,2023-12-14 07:29:02,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 07:30:03,2023-12-14 07:28:48,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 07:30:03,2023-12-14 07:21:00,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 08:00:03,2023-12-14 07:58:11,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 08:00:03,2023-12-14 07:59:15,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 08:00:03,2023-12-14 07:52:48,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-14 08:00:03,2023-12-14 07:59:08,PEARSE STREET,30,14,15,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-14 08:00:03,2023-12-14 07:56:12,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-14 08:30:02,2023-12-14 08:28:33,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-14 08:30:02,2023-12-14 08:28:20,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-14 08:30:02,2023-12-14 08:25:32,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
