STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2022-11-12 10:30:03,2022-11-12 10:23:40,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 10:30:03,2022-11-12 10:29:01,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 10:30:03,2022-11-12 10:24:00,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 10:30:03,2022-11-12 10:24:21,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 11:00:02,2022-11-12 10:51:59,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 11:00:02,2022-11-12 10:53:45,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 11:00:02,2022-11-12 10:59:23,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 11:00:02,2022-11-12 10:54:16,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 11:00:02,2022-11-12 10:54:31,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 11:30:02,2022-11-12 11:29:33,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 11:30:02,2022-11-12 11:24:04,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 11:30:02,2022-11-12 11:24:59,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 11:30:02,2022-11-12 11:29:37,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 11:30:02,2022-11-12 11:26:02,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 12:00:02,2022-11-12 11:59:23,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 12:00:02,2022-11-12 11:59:18,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 12:00:02,2022-11-12 11:52:47,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 12:00:02,2022-11-12 11:57:41,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 12:00:02,2022-11-12 11:59:42,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 12:30:02,2022-11-12 12:28:57,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 12:30:02,2022-11-12 12:24:36,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 12:30:02,2022-11-12 12:21:00,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 12:30:02,2022-11-12 12:27:59,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 12:30:02,2022-11-12 12:23:05,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 13:00:03,2022-11-12 12:59:38,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 13:00:03,2022-11-12 12:52:22,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 13:00:03,2022-11-12 12:51:38,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 13:00:03,2022-11-12 12:51:16,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 13:00:03,2022-11-12 12:56:47,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 13:30:02,2022-11-12 13:21:10,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 13:30:02,2022-11-12 13:20:56,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 13:30:02,2022-11-12 13:21:58,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 13:30:02,2022-11-12 13:26:18,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 13:30:02,2022-11-12 13:28:23,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 14:00:03,2022-11-12 13:58:07,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 14:00:03,2022-11-12 13:51:29,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 14:00:03,2022-11-12 13:56:04,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 14:00:03,2022-11-12 13:55:42,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 14:00:03,2022-11-12 13:57:15,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 14:30:02,2022-11-12 14:24:47,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 14:30:02,2022-11-12 14:26:01,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 14:30:02,2022-11-12 14:26:24,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 14:30:02,2022-11-12 14:29:36,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 14:30:02,2022-11-12 14:24:45,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 15:00:02,2022-11-12 14:58:19,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 15:00:02,2022-11-12 14:56:20,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 15:00:02,2022-11-12 14:59:26,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 15:00:02,2022-11-12 14:54:56,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 15:00:02,2022-11-12 14:51:22,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 15:30:03,2022-11-12 15:28:54,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 15:30:03,2022-11-12 15:22:34,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 15:30:03,2022-11-12 15:29:45,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 15:30:03,2022-11-12 15:25:46,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 15:30:03,2022-11-12 15:20:57,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 16:00:03,2022-11-12 15:54:53,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 16:00:03,2022-11-12 15:54:57,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 16:00:03,2022-11-12 15:54:10,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 16:00:03,2022-11-12 15:57:49,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 16:00:03,2022-11-12 15:59:15,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 16:30:02,2022-11-12 16:25:19,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 16:30:02,2022-11-12 16:26:30,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 16:30:02,2022-11-12 16:21:21,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 16:30:02,2022-11-12 16:27:32,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 16:30:02,2022-11-12 16:29:35,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 17:00:02,2022-11-12 16:59:38,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 17:00:02,2022-11-12 16:58:12,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 17:00:02,2022-11-12 16:58:33,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 17:00:02,2022-11-12 16:52:27,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 17:00:02,2022-11-12 16:53:41,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 17:30:02,2022-11-12 17:29:20,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 17:30:02,2022-11-12 17:22:13,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 17:30:02,2022-11-12 17:26:00,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 17:30:02,2022-11-12 17:26:06,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 17:30:02,2022-11-12 17:25:31,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 18:00:02,2022-11-12 17:59:43,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 18:00:02,2022-11-12 17:59:05,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 18:00:02,2022-11-12 17:55:16,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 18:00:02,2022-11-12 17:59:48,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 18:00:02,2022-11-12 17:55:39,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 18:30:03,2022-11-12 18:29:43,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 18:30:03,2022-11-12 18:22:29,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 18:30:03,2022-11-12 18:24:49,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 18:30:03,2022-11-12 18:24:49,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 18:30:03,2022-11-12 18:25:58,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 19:00:03,2022-11-12 18:51:32,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 19:00:03,2022-11-12 18:50:00,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 19:00:03,2022-11-12 18:59:07,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 19:00:03,2022-11-12 18:58:00,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 19:00:03,2022-11-12 18:50:13,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 19:30:02,2022-11-12 19:29:24,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 19:30:02,2022-11-12 19:20:20,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 19:30:02,2022-11-12 19:28:53,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 19:30:02,2022-11-12 19:25:52,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 19:30:02,2022-11-12 19:26:50,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 20:00:03,2022-11-12 19:56:30,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 20:00:03,2022-11-12 19:57:12,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 20:00:03,2022-11-12 19:59:46,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 20:00:03,2022-11-12 19:57:53,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 20:00:03,2022-11-12 19:56:48,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 20:30:02,2022-11-12 20:28:45,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 20:30:02,2022-11-12 20:28:39,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 20:30:02,2022-11-12 20:27:35,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 20:30:02,2022-11-12 20:22:21,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 20:30:02,2022-11-12 20:27:08,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 21:00:02,2022-11-12 20:59:01,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 21:00:02,2022-11-12 20:54:49,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 21:00:02,2022-11-12 20:54:56,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 21:00:02,2022-11-12 20:57:37,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 21:00:02,2022-11-12 20:57:27,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 21:30:02,2022-11-12 21:21:39,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 21:30:02,2022-11-12 21:22:29,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 21:30:02,2022-11-12 21:25:15,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 21:30:02,2022-11-12 21:25:59,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 21:30:02,2022-11-12 21:27:46,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 22:00:02,2022-11-12 21:58:01,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 22:00:02,2022-11-12 21:52:48,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 22:00:02,2022-11-12 21:55:34,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 22:00:02,2022-11-12 21:56:28,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 22:00:02,2022-11-12 21:56:09,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 22:30:03,2022-11-12 22:20:44,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 22:30:03,2022-11-12 22:21:13,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 22:30:03,2022-11-12 22:22:22,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 22:30:03,2022-11-12 22:26:45,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 22:30:03,2022-11-12 22:22:34,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 23:00:02,2022-11-12 22:52:51,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 23:00:02,2022-11-12 22:53:05,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 23:00:02,2022-11-12 22:58:53,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 23:00:02,2022-11-12 22:56:58,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 23:00:02,2022-11-12 22:52:52,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-12 23:30:02,2022-11-12 23:23:03,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-12 23:30:02,2022-11-12 23:22:57,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-12 23:30:02,2022-11-12 23:29:30,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-12 23:30:02,2022-11-12 23:26:21,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-12 23:30:02,2022-11-12 23:23:11,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-13 00:00:03,2022-11-12 23:56:08,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-13 00:00:03,2022-11-12 23:51:35,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-13 00:00:03,2022-11-12 23:55:20,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-13 00:00:03,2022-11-12 23:57:21,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-13 00:00:03,2022-11-12 23:54:53,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-13 00:30:02,2022-11-13 00:26:54,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-13 00:30:02,2022-11-13 00:28:23,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-13 00:30:02,2022-11-13 00:25:30,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-13 00:30:02,2022-11-13 00:27:37,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-13 00:30:02,2022-11-13 00:21:55,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-13 01:00:03,2022-11-13 00:59:39,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-13 01:00:03,2022-11-13 00:50:35,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-13 01:00:03,2022-11-13 00:50:30,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-13 01:00:03,2022-11-13 00:50:23,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-13 01:00:03,2022-11-13 00:58:09,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-13 01:30:03,2022-11-13 01:28:06,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-13 01:30:03,2022-11-13 01:20:55,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-13 01:30:03,2022-11-13 01:20:49,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-13 01:30:03,2022-11-13 01:20:39,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-13 01:30:03,2022-11-13 01:28:28,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-13 02:00:03,2022-11-13 01:58:22,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-13 02:00:03,2022-11-13 01:51:13,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-13 02:00:03,2022-11-13 01:51:08,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-13 02:00:03,2022-11-13 01:50:55,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-13 02:00:03,2022-11-13 01:58:48,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-13 02:30:02,2022-11-13 02:28:38,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-13 02:30:02,2022-11-13 02:21:32,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-13 02:30:02,2022-11-13 02:21:27,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-13 02:30:02,2022-11-13 02:21:11,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-13 02:30:02,2022-11-13 02:29:07,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-13 03:00:03,2022-11-13 02:58:54,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-13 03:00:03,2022-11-13 02:51:51,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-13 03:00:03,2022-11-13 02:51:47,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-13 03:00:03,2022-11-13 02:53:21,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-13 03:00:03,2022-11-13 02:55:45,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-13 03:30:02,2022-11-13 03:29:10,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-13 03:30:02,2022-11-13 03:22:10,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-13 03:30:02,2022-11-13 03:22:06,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-13 03:30:02,2022-11-13 03:23:36,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-13 03:30:02,2022-11-13 03:26:05,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-13 04:00:02,2022-11-13 03:59:26,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-13 04:00:02,2022-11-13 03:52:29,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-13 04:00:02,2022-11-13 03:52:25,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-13 04:00:02,2022-11-13 03:53:52,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-13 04:00:02,2022-11-13 03:56:24,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-13 04:30:02,2022-11-13 04:29:42,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-13 04:30:02,2022-11-13 04:22:48,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-13 04:30:02,2022-11-13 04:22:45,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-13 04:30:02,2022-11-13 04:24:08,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-13 04:30:02,2022-11-13 04:26:44,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-13 05:00:03,2022-11-13 04:49:52,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
