STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2022-12-15 03:00:03,2022-12-15 02:54:04,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 03:00:03,2022-12-15 02:51:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 03:00:03,2022-12-15 02:53:28,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 03:00:03,2022-12-15 02:51:46,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 03:30:03,2022-12-15 03:22:01,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 03:30:03,2022-12-15 03:24:23,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 03:30:03,2022-12-15 03:22:05,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 03:30:03,2022-12-15 03:23:48,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 03:30:03,2022-12-15 03:22:05,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 04:00:02,2022-12-15 03:52:20,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 04:00:02,2022-12-15 03:54:42,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 04:00:02,2022-12-15 03:52:23,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 04:00:02,2022-12-15 03:54:08,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 04:00:02,2022-12-15 03:52:24,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 04:30:02,2022-12-15 04:22:40,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 04:30:02,2022-12-15 04:25:02,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 04:30:02,2022-12-15 04:24:01,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 04:30:02,2022-12-15 04:24:27,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 04:30:02,2022-12-15 04:22:43,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 05:00:02,2022-12-15 04:53:02,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 05:00:02,2022-12-15 04:55:23,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 05:00:02,2022-12-15 04:55:34,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 05:00:02,2022-12-15 04:50:08,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 05:00:02,2022-12-15 04:53:03,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 05:30:02,2022-12-15 05:24:31,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 05:30:02,2022-12-15 05:20:46,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 05:30:02,2022-12-15 05:22:36,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 05:30:02,2022-12-15 05:20:11,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 05:30:02,2022-12-15 05:20:14,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 06:00:03,2022-12-15 05:51:14,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 06:00:03,2022-12-15 05:51:06,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 06:00:03,2022-12-15 05:51:23,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 06:00:03,2022-12-15 05:54:26,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 06:00:03,2022-12-15 05:50:34,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 06:30:03,2022-12-15 06:24:47,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 06:30:03,2022-12-15 06:28:44,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 06:30:03,2022-12-15 06:27:07,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 06:30:03,2022-12-15 06:21:57,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 06:30:03,2022-12-15 06:20:59,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 07:00:03,2022-12-15 06:55:06,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 07:00:03,2022-12-15 06:58:58,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 07:00:03,2022-12-15 06:57:29,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 07:00:03,2022-12-15 06:56:47,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 07:00:03,2022-12-15 06:51:18,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 07:30:02,2022-12-15 07:26:10,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 07:30:02,2022-12-15 07:25:25,TOWNSEND STREET,20,13,6,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 07:30:02,2022-12-15 07:27:48,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 07:30:02,2022-12-15 07:29:31,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 07:30:02,2022-12-15 07:21:37,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 08:00:03,2022-12-15 07:50:55,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 08:00:03,2022-12-15 07:52:37,TOWNSEND STREET,20,15,4,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 08:00:03,2022-12-15 07:56:36,MOLESWORTH STREET,20,14,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 08:00:03,2022-12-15 07:50:56,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 08:00:03,2022-12-15 07:56:30,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 08:30:03,2022-12-15 08:25:24,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 08:30:03,2022-12-15 08:24:06,TOWNSEND STREET,20,15,4,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 08:30:03,2022-12-15 08:27:07,MOLESWORTH STREET,20,13,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 08:30:03,2022-12-15 08:29:04,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 08:30:03,2022-12-15 08:22:12,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 09:00:03,2022-12-15 08:56:15,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 09:00:03,2022-12-15 08:58:23,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 09:00:03,2022-12-15 08:50:28,MOLESWORTH STREET,20,13,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 09:00:03,2022-12-15 08:58:47,PEARSE STREET,30,21,8,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 09:00:03,2022-12-15 08:57:50,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 09:30:02,2022-12-15 09:24:13,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 09:30:02,2022-12-15 09:24:21,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 09:30:02,2022-12-15 09:25:11,MOLESWORTH STREET,20,13,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 09:30:02,2022-12-15 09:29:34,PEARSE STREET,30,23,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 09:30:02,2022-12-15 09:23:03,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 10:00:03,2022-12-15 09:57:28,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 10:00:03,2022-12-15 09:57:50,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 10:00:03,2022-12-15 09:57:11,MOLESWORTH STREET,20,13,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 10:00:03,2022-12-15 09:55:27,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 10:00:03,2022-12-15 09:55:04,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 10:30:03,2022-12-15 10:25:36,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 10:30:03,2022-12-15 10:28:10,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 10:30:03,2022-12-15 10:19:57,MOLESWORTH STREET,20,12,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 10:30:03,2022-12-15 10:29:31,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 10:30:03,2022-12-15 10:25:33,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 11:00:03,2022-12-15 10:57:55,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 11:00:03,2022-12-15 10:58:29,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 11:00:03,2022-12-15 10:58:19,MOLESWORTH STREET,20,14,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 11:00:03,2022-12-15 10:54:38,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 11:00:03,2022-12-15 10:58:45,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 11:30:02,2022-12-15 11:27:43,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 11:30:02,2022-12-15 11:26:07,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 11:30:02,2022-12-15 11:27:19,MOLESWORTH STREET,20,13,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 11:30:02,2022-12-15 11:28:12,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 11:30:02,2022-12-15 11:29:45,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 12:00:03,2022-12-15 11:59:36,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 12:00:03,2022-12-15 11:56:25,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 12:00:03,2022-12-15 11:59:18,MOLESWORTH STREET,20,12,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 12:00:03,2022-12-15 11:56:57,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 12:00:03,2022-12-15 11:52:46,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 12:30:02,2022-12-15 12:24:41,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 12:30:02,2022-12-15 12:23:14,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 12:30:02,2022-12-15 12:29:45,MOLESWORTH STREET,20,8,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 12:30:02,2022-12-15 12:28:14,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 12:30:02,2022-12-15 12:23:05,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 13:00:03,2022-12-15 12:58:48,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 13:00:03,2022-12-15 12:59:12,TOWNSEND STREET,20,18,1,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 13:00:03,2022-12-15 12:58:24,MOLESWORTH STREET,20,2,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 13:00:03,2022-12-15 12:58:17,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 13:00:03,2022-12-15 12:59:41,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 13:30:03,2022-12-15 13:23:32,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 13:30:03,2022-12-15 13:27:30,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 13:30:03,2022-12-15 13:29:51,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 13:30:03,2022-12-15 13:28:58,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 13:30:03,2022-12-15 13:20:43,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 14:00:03,2022-12-15 13:59:18,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 14:00:03,2022-12-15 13:52:10,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 14:00:03,2022-12-15 13:59:31,MOLESWORTH STREET,20,2,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 14:00:03,2022-12-15 13:59:54,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 14:00:03,2022-12-15 13:55:54,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 14:30:03,2022-12-15 14:26:15,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 14:30:03,2022-12-15 14:27:23,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 14:30:03,2022-12-15 14:29:40,MOLESWORTH STREET,20,6,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 14:30:03,2022-12-15 14:23:00,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 14:30:03,2022-12-15 14:27:03,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 15:00:03,2022-12-15 14:59:05,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 15:00:03,2022-12-15 14:55:14,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 15:00:03,2022-12-15 14:59:55,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 15:00:03,2022-12-15 14:59:01,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 15:00:03,2022-12-15 14:55:00,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 15:30:03,2022-12-15 15:28:01,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 15:30:03,2022-12-15 15:27:41,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 15:30:03,2022-12-15 15:29:55,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 15:30:03,2022-12-15 15:28:43,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 15:30:03,2022-12-15 15:20:36,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 16:00:03,2022-12-15 15:52:45,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 16:00:03,2022-12-15 15:57:59,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 16:00:03,2022-12-15 15:54:21,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 16:00:03,2022-12-15 15:58:00,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 16:00:03,2022-12-15 15:55:00,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 16:30:03,2022-12-15 16:22:47,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 16:30:03,2022-12-15 16:22:45,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 16:30:03,2022-12-15 16:29:36,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 16:30:03,2022-12-15 16:26:02,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 16:30:03,2022-12-15 16:20:50,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 17:00:03,2022-12-15 16:58:41,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 17:00:03,2022-12-15 16:53:58,TOWNSEND STREET,20,13,6,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 17:00:03,2022-12-15 16:59:52,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 17:00:03,2022-12-15 16:57:41,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 17:00:03,2022-12-15 16:51:55,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 17:30:03,2022-12-15 17:27:51,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 17:30:03,2022-12-15 17:24:41,TOWNSEND STREET,20,13,6,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 17:30:03,2022-12-15 17:29:12,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 17:30:03,2022-12-15 17:26:17,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 17:30:03,2022-12-15 17:27:04,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 18:00:03,2022-12-15 17:54:50,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 18:00:03,2022-12-15 17:57:20,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 18:00:03,2022-12-15 17:58:48,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 18:00:03,2022-12-15 17:55:16,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 18:00:03,2022-12-15 17:58:49,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 18:30:03,2022-12-15 18:25:57,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 18:30:03,2022-12-15 18:24:39,TOWNSEND STREET,20,13,6,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 18:30:03,2022-12-15 18:24:23,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 18:30:03,2022-12-15 18:25:38,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 18:30:03,2022-12-15 18:28:46,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 19:00:03,2022-12-15 18:58:57,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 19:00:03,2022-12-15 18:57:14,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 19:00:03,2022-12-15 18:54:43,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 19:00:03,2022-12-15 18:55:51,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 19:00:03,2022-12-15 18:58:40,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 19:30:02,2022-12-15 19:23:11,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 19:30:02,2022-12-15 19:21:36,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 19:30:02,2022-12-15 19:27:48,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 19:30:02,2022-12-15 19:26:02,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 19:30:02,2022-12-15 19:28:11,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 20:00:03,2022-12-15 19:51:46,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 20:00:03,2022-12-15 19:52:06,TOWNSEND STREET,20,13,6,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 20:00:03,2022-12-15 19:55:20,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 20:00:03,2022-12-15 19:58:15,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 20:00:03,2022-12-15 19:56:23,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 20:30:03,2022-12-15 20:23:49,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 20:30:03,2022-12-15 20:25:48,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 20:30:03,2022-12-15 20:24:11,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 20:30:03,2022-12-15 20:25:03,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 20:30:03,2022-12-15 20:21:09,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 21:00:03,2022-12-15 20:58:58,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-15 21:00:03,2022-12-15 20:57:04,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-15 21:00:03,2022-12-15 20:54:31,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-15 21:00:03,2022-12-15 20:55:24,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-15 21:00:03,2022-12-15 20:56:56,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-15 21:30:03,2022-12-15 21:23:07,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
