STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2022-10-20 12:00:03,2022-10-20 11:56:35,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 12:30:03,2022-10-20 12:23:15,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 12:30:03,2022-10-20 12:29:07,TOWNSEND STREET,20,15,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 12:30:03,2022-10-20 12:25:19,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 12:30:03,2022-10-20 12:26:18,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 12:30:03,2022-10-20 12:26:53,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 13:00:03,2022-10-20 12:57:05,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 13:00:03,2022-10-20 12:58:01,TOWNSEND STREET,20,15,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 13:00:03,2022-10-20 12:51:08,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 13:00:03,2022-10-20 12:58:03,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 13:00:03,2022-10-20 12:55:54,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 13:30:03,2022-10-20 13:29:09,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 13:30:03,2022-10-20 13:28:53,TOWNSEND STREET,20,18,1,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 13:30:03,2022-10-20 13:28:35,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 13:30:03,2022-10-20 13:22:48,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 13:30:03,2022-10-20 13:28:30,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 14:00:03,2022-10-20 13:57:44,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 14:00:03,2022-10-20 13:55:45,TOWNSEND STREET,20,18,1,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 14:00:03,2022-10-20 13:59:05,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 14:00:03,2022-10-20 13:58:58,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 14:00:03,2022-10-20 13:58:57,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 14:30:03,2022-10-20 14:24:44,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 14:30:03,2022-10-20 14:27:56,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 14:30:03,2022-10-20 14:21:45,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 14:30:03,2022-10-20 14:27:39,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 14:30:03,2022-10-20 14:24:16,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 15:00:02,2022-10-20 14:53:22,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 15:00:02,2022-10-20 14:53:09,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 15:00:02,2022-10-20 14:52:11,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 15:00:02,2022-10-20 14:57:42,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 15:00:02,2022-10-20 14:52:48,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 15:30:02,2022-10-20 15:24:55,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 15:30:02,2022-10-20 15:25:51,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 15:30:02,2022-10-20 15:26:34,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 15:30:02,2022-10-20 15:28:01,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 15:30:02,2022-10-20 15:23:05,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 16:00:02,2022-10-20 15:58:14,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 16:00:02,2022-10-20 15:50:11,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 16:00:02,2022-10-20 15:57:49,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 16:00:02,2022-10-20 15:58:34,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 16:00:02,2022-10-20 15:55:28,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 16:30:02,2022-10-20 16:26:04,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 16:30:02,2022-10-20 16:28:53,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 16:30:02,2022-10-20 16:27:25,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 16:30:02,2022-10-20 16:19:55,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 16:30:02,2022-10-20 16:28:51,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 17:00:03,2022-10-20 16:59:13,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 17:00:03,2022-10-20 16:57:09,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 17:00:03,2022-10-20 16:58:34,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 17:00:03,2022-10-20 16:53:28,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 17:00:03,2022-10-20 16:57:27,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 17:30:03,2022-10-20 17:25:06,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 17:30:03,2022-10-20 17:28:51,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 17:30:03,2022-10-20 17:21:24,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 17:30:03,2022-10-20 17:28:21,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 17:30:03,2022-10-20 17:28:58,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 18:00:02,2022-10-20 17:58:07,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 18:00:02,2022-10-20 17:57:03,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 18:00:02,2022-10-20 17:54:23,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 18:00:02,2022-10-20 17:59:05,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 18:00:02,2022-10-20 17:58:55,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 18:30:02,2022-10-20 18:25:27,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 18:30:02,2022-10-20 18:29:04,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 18:30:02,2022-10-20 18:26:03,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 18:30:02,2022-10-20 18:25:00,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 18:30:02,2022-10-20 18:21:58,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 19:00:02,2022-10-20 18:58:26,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 19:00:02,2022-10-20 18:58:43,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 19:00:02,2022-10-20 18:57:41,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 19:00:02,2022-10-20 18:58:51,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 19:00:02,2022-10-20 18:57:01,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 19:30:03,2022-10-20 19:22:21,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 19:30:03,2022-10-20 19:19:42,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 19:30:03,2022-10-20 19:26:53,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 19:30:03,2022-10-20 19:28:30,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 19:30:03,2022-10-20 19:26:18,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 20:00:02,2022-10-20 19:55:40,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 20:00:02,2022-10-20 19:56:49,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 20:00:02,2022-10-20 19:56:22,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 20:00:02,2022-10-20 19:53:31,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 20:00:02,2022-10-20 19:56:35,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 20:30:03,2022-10-20 20:19:58,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 20:30:03,2022-10-20 20:28:56,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 20:30:03,2022-10-20 20:22:32,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 20:30:03,2022-10-20 20:22:28,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 20:30:03,2022-10-20 20:23:36,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 21:00:02,2022-10-20 20:53:07,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 21:00:02,2022-10-20 20:49:37,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 21:00:02,2022-10-20 20:52:47,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 21:00:02,2022-10-20 20:49:49,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 21:00:02,2022-10-20 20:55:10,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 21:30:03,2022-10-20 21:28:19,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 21:30:03,2022-10-20 21:27:15,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 21:30:03,2022-10-20 21:23:45,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 21:30:03,2022-10-20 21:26:22,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 21:30:03,2022-10-20 21:28:27,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 22:00:02,2022-10-20 21:54:26,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 22:00:02,2022-10-20 21:54:14,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 22:00:02,2022-10-20 21:52:19,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 22:00:02,2022-10-20 21:57:52,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 22:00:02,2022-10-20 21:57:50,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 22:30:03,2022-10-20 22:22:11,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 22:30:03,2022-10-20 22:28:57,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 22:30:03,2022-10-20 22:22:38,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 22:30:03,2022-10-20 22:27:06,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 22:30:03,2022-10-20 22:28:07,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 23:00:02,2022-10-20 22:59:05,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 23:00:02,2022-10-20 22:55:25,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 23:00:02,2022-10-20 22:50:51,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 23:00:02,2022-10-20 22:55:23,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 23:00:02,2022-10-20 22:58:25,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-20 23:30:02,2022-10-20 23:22:43,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-20 23:30:02,2022-10-20 23:26:18,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-20 23:30:02,2022-10-20 23:21:10,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-20 23:30:02,2022-10-20 23:26:35,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-20 23:30:02,2022-10-20 23:28:42,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 00:00:02,2022-10-20 23:55:54,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 00:00:02,2022-10-20 23:58:49,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 00:00:02,2022-10-20 23:57:31,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 00:00:02,2022-10-20 23:53:13,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 00:00:02,2022-10-20 23:59:00,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 00:30:02,2022-10-21 00:25:17,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 00:30:02,2022-10-21 00:20:03,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 00:30:02,2022-10-21 00:25:57,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 00:30:02,2022-10-21 00:24:01,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 00:30:02,2022-10-21 00:25:45,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 01:00:04,2022-10-21 00:50:26,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 01:00:04,2022-10-21 00:58:52,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 01:00:04,2022-10-21 00:50:29,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 01:00:04,2022-10-21 00:50:26,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 01:00:04,2022-10-21 00:52:23,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 01:30:03,2022-10-21 01:20:42,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 01:30:03,2022-10-21 01:21:44,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 01:30:03,2022-10-21 01:20:47,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 01:30:03,2022-10-21 01:20:43,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 01:30:03,2022-10-21 01:22:40,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 02:00:02,2022-10-21 01:58:48,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 02:00:02,2022-10-21 01:58:50,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 02:00:02,2022-10-21 01:51:07,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 02:00:02,2022-10-21 01:51:00,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 02:00:02,2022-10-21 01:52:58,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 02:30:03,2022-10-21 02:25:57,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 02:30:03,2022-10-21 02:26:03,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 02:30:03,2022-10-21 02:21:26,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 02:30:03,2022-10-21 02:21:18,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 02:30:03,2022-10-21 02:23:16,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 03:00:03,2022-10-21 02:56:14,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 03:00:03,2022-10-21 02:56:22,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 03:00:03,2022-10-21 02:51:45,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 03:00:03,2022-10-21 02:51:36,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 03:00:03,2022-10-21 02:53:33,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 03:30:03,2022-10-21 03:26:31,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 03:30:03,2022-10-21 03:26:41,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 03:30:03,2022-10-21 03:22:04,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 03:30:03,2022-10-21 03:21:53,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 03:30:03,2022-10-21 03:23:50,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 04:00:03,2022-10-21 03:56:48,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 04:00:03,2022-10-21 03:57:00,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 04:00:03,2022-10-21 03:52:24,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 04:00:03,2022-10-21 03:52:11,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 04:00:03,2022-10-21 03:51:29,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 04:30:02,2022-10-21 04:27:07,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 04:30:02,2022-10-21 04:27:19,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 04:30:02,2022-10-21 04:22:42,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 04:30:02,2022-10-21 04:22:28,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 04:30:02,2022-10-21 04:21:47,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 05:00:02,2022-10-21 04:57:24,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 05:00:02,2022-10-21 04:49:45,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 05:00:02,2022-10-21 04:53:01,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 05:00:02,2022-10-21 04:52:45,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 05:00:02,2022-10-21 04:55:53,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 05:30:02,2022-10-21 05:25:31,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 05:30:02,2022-10-21 05:20:14,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 05:30:02,2022-10-21 05:24:07,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 05:30:02,2022-10-21 05:28:00,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 05:30:02,2022-10-21 05:20:14,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 06:00:02,2022-10-21 05:55:48,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 06:00:02,2022-10-21 05:53:31,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 06:00:02,2022-10-21 05:53:55,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 06:00:02,2022-10-21 05:58:18,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-21 06:00:02,2022-10-21 05:50:31,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-21 06:30:02,2022-10-21 06:20:30,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-21 06:30:02,2022-10-21 06:23:50,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-21 06:30:02,2022-10-21 06:24:14,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-21 06:30:02,2022-10-21 06:29:11,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,10
