STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
32,2023-08-17 21:30:02,2023-08-17 21:28:05,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-17 21:30:02,2023-08-17 21:26:51,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-17 22:00:02,2023-08-17 21:58:07,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-17 22:00:02,2023-08-17 21:57:55,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-17 22:00:02,2023-08-17 21:51:29,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-17 22:00:02,2023-08-17 21:58:22,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-17 22:00:02,2023-08-17 21:57:06,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-17 22:30:03,2023-08-17 22:28:24,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-17 22:30:03,2023-08-17 22:28:14,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-17 22:30:03,2023-08-17 22:21:39,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-17 22:30:03,2023-08-17 22:29:04,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-17 22:30:03,2023-08-17 22:27:21,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-17 23:00:02,2023-08-17 22:58:44,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-17 23:00:02,2023-08-17 22:58:31,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-17 23:00:02,2023-08-17 22:51:59,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-17 23:00:02,2023-08-17 22:58:56,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-17 23:00:02,2023-08-17 22:57:36,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-17 23:30:02,2023-08-17 23:29:00,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-17 23:30:02,2023-08-17 23:29:24,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-17 23:30:02,2023-08-17 23:27:40,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-17 23:30:02,2023-08-17 23:29:18,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-17 23:30:02,2023-08-17 23:27:54,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 00:00:02,2023-08-17 23:59:17,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 00:00:02,2023-08-17 23:59:07,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 00:00:02,2023-08-17 23:52:38,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 00:00:02,2023-08-17 23:49:31,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 00:00:02,2023-08-17 23:58:09,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 00:30:03,2023-08-18 00:29:36,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 00:30:03,2023-08-18 00:29:24,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 00:30:03,2023-08-18 00:22:56,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 00:30:03,2023-08-18 00:27:00,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 00:30:03,2023-08-18 00:28:25,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 01:00:02,2023-08-18 00:49:49,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 01:00:02,2023-08-18 00:49:38,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 01:00:02,2023-08-18 00:53:14,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 01:00:02,2023-08-18 00:54:29,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 01:00:02,2023-08-18 00:58:43,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 01:30:02,2023-08-18 01:20:06,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 01:30:02,2023-08-18 01:19:54,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 01:30:02,2023-08-18 01:23:30,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 01:30:02,2023-08-18 01:20:28,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 01:30:02,2023-08-18 01:28:59,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 02:00:02,2023-08-18 01:50:22,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 02:00:02,2023-08-18 01:55:36,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 02:00:02,2023-08-18 01:53:47,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 02:00:02,2023-08-18 01:50:45,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 02:00:02,2023-08-18 01:59:16,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 02:30:03,2023-08-18 02:20:39,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 02:30:03,2023-08-18 02:20:26,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 02:30:03,2023-08-18 02:24:04,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 02:30:03,2023-08-18 02:21:01,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 02:30:03,2023-08-18 02:29:31,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 03:00:02,2023-08-18 02:50:56,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 03:00:02,2023-08-18 02:50:42,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 03:00:02,2023-08-18 02:54:20,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 03:00:02,2023-08-18 02:51:17,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 03:00:02,2023-08-18 02:49:41,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 03:30:03,2023-08-18 03:24:39,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 03:30:03,2023-08-18 03:26:40,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 03:30:03,2023-08-18 03:26:10,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 03:30:03,2023-08-18 03:26:40,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 03:30:03,2023-08-18 03:26:37,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 04:00:03,2023-08-18 03:54:55,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 04:00:03,2023-08-18 03:56:56,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 04:00:03,2023-08-18 03:56:26,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 04:00:03,2023-08-18 03:56:56,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 04:00:03,2023-08-18 03:56:53,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 04:30:02,2023-08-18 04:25:12,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 04:30:02,2023-08-18 04:27:12,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 04:30:02,2023-08-18 04:26:43,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 04:30:02,2023-08-18 04:27:12,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 04:30:02,2023-08-18 04:27:10,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 05:00:02,2023-08-18 04:55:29,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 05:00:02,2023-08-18 04:57:27,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 05:00:02,2023-08-18 04:56:59,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 05:00:02,2023-08-18 04:57:28,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 05:00:02,2023-08-18 04:57:25,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 05:30:02,2023-08-18 05:25:50,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 05:30:02,2023-08-18 05:27:45,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 05:30:02,2023-08-18 05:27:17,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 05:30:02,2023-08-18 05:27:47,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 05:30:02,2023-08-18 05:27:43,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 06:00:02,2023-08-18 05:56:15,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 06:00:02,2023-08-18 05:58:01,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 06:00:02,2023-08-18 05:57:33,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 06:00:02,2023-08-18 05:58:03,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 06:00:02,2023-08-18 05:58:00,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 06:30:02,2023-08-18 06:26:32,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 06:30:02,2023-08-18 06:28:17,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 06:30:02,2023-08-18 06:27:50,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 06:30:02,2023-08-18 06:28:20,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 06:30:02,2023-08-18 06:28:16,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 07:00:02,2023-08-18 06:56:49,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 07:00:02,2023-08-18 06:58:37,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 07:00:02,2023-08-18 06:58:06,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 07:00:02,2023-08-18 06:58:38,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 07:00:02,2023-08-18 06:58:31,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 07:30:02,2023-08-18 07:27:08,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 07:30:02,2023-08-18 07:28:55,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 07:30:02,2023-08-18 07:28:24,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 07:30:02,2023-08-18 07:29:01,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 07:30:02,2023-08-18 07:28:48,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 08:00:03,2023-08-18 07:57:29,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 08:00:03,2023-08-18 07:59:14,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 08:00:03,2023-08-18 07:58:45,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 08:00:03,2023-08-18 07:59:18,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 08:00:03,2023-08-18 07:59:04,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 08:30:03,2023-08-18 08:29:22,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 08:30:03,2023-08-18 08:29:30,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 08:30:03,2023-08-18 08:29:01,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 08:30:03,2023-08-18 08:19:34,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 08:30:03,2023-08-18 08:29:21,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 09:00:02,2023-08-18 08:58:04,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 09:00:02,2023-08-18 08:49:43,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 09:00:02,2023-08-18 08:59:22,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 09:00:02,2023-08-18 08:53:01,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 09:00:02,2023-08-18 08:56:55,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 09:30:03,2023-08-18 09:28:23,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 09:30:03,2023-08-18 09:19:59,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 09:30:03,2023-08-18 09:19:34,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 09:30:03,2023-08-18 09:24:59,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 09:30:03,2023-08-18 09:19:52,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 10:00:02,2023-08-18 09:58:42,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 10:00:02,2023-08-18 09:50:15,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 10:00:02,2023-08-18 09:57:55,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 10:00:02,2023-08-18 09:53:32,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 10:00:02,2023-08-18 09:50:08,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 10:30:03,2023-08-18 10:28:59,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 10:30:03,2023-08-18 10:26:42,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 10:30:03,2023-08-18 10:26:17,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 10:30:03,2023-08-18 10:26:00,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 10:30:03,2023-08-18 10:20:23,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 11:00:02,2023-08-18 10:59:19,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 11:00:02,2023-08-18 10:56:20,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 11:00:02,2023-08-18 10:55:14,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 11:00:02,2023-08-18 10:51:06,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 11:00:02,2023-08-18 10:50:39,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 11:30:02,2023-08-18 11:19:30,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 11:30:02,2023-08-18 11:27:38,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 11:30:02,2023-08-18 11:20:44,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 11:30:02,2023-08-18 11:22:23,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 11:30:02,2023-08-18 11:20:55,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 12:00:02,2023-08-18 11:49:48,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 12:00:02,2023-08-18 11:51:27,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 12:00:02,2023-08-18 11:51:43,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 12:00:02,2023-08-18 11:54:11,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 12:00:02,2023-08-18 11:51:14,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 12:30:03,2023-08-18 12:20:06,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 12:30:03,2023-08-18 12:28:52,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 12:30:03,2023-08-18 12:21:18,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 12:30:03,2023-08-18 12:26:19,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 12:30:03,2023-08-18 12:28:40,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 13:00:03,2023-08-18 12:50:27,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 13:00:03,2023-08-18 12:58:10,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 13:00:03,2023-08-18 12:54:37,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 13:00:03,2023-08-18 12:57:36,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 13:00:03,2023-08-18 12:51:48,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 13:30:02,2023-08-18 13:20:48,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 13:30:02,2023-08-18 13:29:13,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 13:30:02,2023-08-18 13:22:03,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 13:30:02,2023-08-18 13:27:23,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 13:30:02,2023-08-18 13:22:04,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 14:00:02,2023-08-18 13:56:53,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 14:00:02,2023-08-18 13:57:05,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 14:00:02,2023-08-18 13:57:49,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 14:00:02,2023-08-18 13:54:17,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 14:00:02,2023-08-18 13:54:33,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 14:30:03,2023-08-18 14:25:53,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 14:30:03,2023-08-18 14:23:13,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 14:30:03,2023-08-18 14:29:10,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 14:30:03,2023-08-18 14:23:17,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 14:30:03,2023-08-18 14:22:45,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 15:00:02,2023-08-18 14:55:51,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 15:00:02,2023-08-18 14:53:32,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 15:00:02,2023-08-18 14:52:58,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 15:00:02,2023-08-18 14:53:35,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 15:00:02,2023-08-18 14:53:01,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 15:30:02,2023-08-18 15:22:07,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 15:30:02,2023-08-18 15:23:48,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 15:30:02,2023-08-18 15:26:48,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-18 15:30:02,2023-08-18 15:26:42,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-18 15:30:02,2023-08-18 15:27:09,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-18 16:00:02,2023-08-18 15:52:32,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-18 16:00:02,2023-08-18 15:55:43,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-18 16:00:02,2023-08-18 15:53:40,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
