STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2023-10-18 07:30:03,2023-10-18 07:27:51,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 07:30:03,2023-10-18 07:20:45,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 07:30:03,2023-10-18 07:28:02,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 07:30:03,2023-10-18 07:28:43,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 08:00:03,2023-10-18 07:58:53,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 08:00:03,2023-10-18 07:58:15,TOWNSEND STREET,20,3,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 08:00:03,2023-10-18 07:51:03,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 08:00:03,2023-10-18 07:58:26,PEARSE STREET,30,17,12,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 08:00:03,2023-10-18 07:58:59,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 08:30:03,2023-10-18 08:27:32,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 08:30:03,2023-10-18 08:28:40,TOWNSEND STREET,20,4,13,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 08:30:03,2023-10-18 08:21:24,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 08:30:03,2023-10-18 08:29:12,PEARSE STREET,30,20,9,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 08:30:03,2023-10-18 08:29:17,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 09:00:03,2023-10-18 08:58:14,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 09:00:03,2023-10-18 08:59:17,TOWNSEND STREET,20,7,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 09:00:03,2023-10-18 08:57:08,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 09:00:03,2023-10-18 08:59:25,PEARSE STREET,30,9,20,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 09:00:03,2023-10-18 08:59:37,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 09:30:03,2023-10-18 09:28:49,LEINSTER STREET SOUTH,30,19,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 09:30:03,2023-10-18 09:29:41,TOWNSEND STREET,20,7,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 09:30:03,2023-10-18 09:28:20,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 09:30:03,2023-10-18 09:27:00,PEARSE STREET,30,9,20,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 09:30:03,2023-10-18 09:19:49,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 10:00:03,2023-10-18 09:58:55,LEINSTER STREET SOUTH,30,12,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 10:00:03,2023-10-18 09:50:31,TOWNSEND STREET,20,10,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 10:00:03,2023-10-18 09:57:21,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 10:00:03,2023-10-18 09:56:41,PEARSE STREET,30,7,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 10:00:03,2023-10-18 09:50:05,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 10:30:02,2023-10-18 10:29:11,LEINSTER STREET SOUTH,30,10,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 10:30:02,2023-10-18 10:20:14,TOWNSEND STREET,20,12,5,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 10:30:02,2023-10-18 10:22:59,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 10:30:02,2023-10-18 10:20:30,PEARSE STREET,30,4,25,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 10:30:02,2023-10-18 10:20:21,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 11:00:02,2023-10-18 10:59:32,LEINSTER STREET SOUTH,30,11,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 11:00:02,2023-10-18 10:57:57,TOWNSEND STREET,20,7,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 11:00:02,2023-10-18 10:53:16,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 11:00:02,2023-10-18 10:50:51,PEARSE STREET,30,1,28,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 11:00:02,2023-10-18 10:59:08,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 11:30:03,2023-10-18 11:25:39,LEINSTER STREET SOUTH,30,8,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 11:30:03,2023-10-18 11:29:13,TOWNSEND STREET,20,5,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 11:30:03,2023-10-18 11:23:37,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 11:30:03,2023-10-18 11:21:41,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 11:30:03,2023-10-18 11:20:54,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 12:00:03,2023-10-18 11:56:21,LEINSTER STREET SOUTH,30,3,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 12:00:03,2023-10-18 11:51:39,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 12:00:03,2023-10-18 11:56:53,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 12:00:03,2023-10-18 11:57:08,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 12:00:03,2023-10-18 11:59:03,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 12:30:03,2023-10-18 12:29:32,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 12:30:03,2023-10-18 12:21:38,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 12:30:03,2023-10-18 12:25:38,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 12:30:03,2023-10-18 12:27:22,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 12:30:03,2023-10-18 12:25:48,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 13:00:02,2023-10-18 12:56:56,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 13:00:02,2023-10-18 12:59:40,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 13:00:02,2023-10-18 12:54:24,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 13:00:02,2023-10-18 12:58:43,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 13:00:02,2023-10-18 12:51:59,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 13:30:03,2023-10-18 13:28:34,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 13:30:03,2023-10-18 13:26:44,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 13:30:03,2023-10-18 13:24:42,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 13:30:03,2023-10-18 13:22:20,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 13:30:03,2023-10-18 13:22:15,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 14:00:03,2023-10-18 13:58:44,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 14:00:03,2023-10-18 13:58:27,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 14:00:03,2023-10-18 13:59:11,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 14:00:03,2023-10-18 13:59:41,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 14:00:03,2023-10-18 13:52:36,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 14:30:02,2023-10-18 14:23:39,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 14:30:02,2023-10-18 14:24:23,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 14:30:02,2023-10-18 14:28:35,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 14:30:02,2023-10-18 14:28:38,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 14:30:02,2023-10-18 14:22:50,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 15:00:03,2023-10-18 14:52:07,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 15:00:03,2023-10-18 14:55:28,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 15:00:03,2023-10-18 14:55:41,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 15:00:03,2023-10-18 14:59:30,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 15:00:03,2023-10-18 14:57:09,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 15:30:02,2023-10-18 15:28:21,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 15:30:02,2023-10-18 15:23:37,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 15:30:02,2023-10-18 15:29:40,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 15:30:02,2023-10-18 15:23:45,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 15:30:02,2023-10-18 15:26:57,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 16:00:03,2023-10-18 15:53:37,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 16:00:03,2023-10-18 15:53:58,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 16:00:03,2023-10-18 15:57:39,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 16:00:03,2023-10-18 15:58:57,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 16:00:03,2023-10-18 15:56:52,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 16:30:02,2023-10-18 16:25:56,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 16:30:02,2023-10-18 16:26:42,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 16:30:02,2023-10-18 16:27:06,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 16:30:02,2023-10-18 16:27:10,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 16:30:02,2023-10-18 16:27:57,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 17:00:03,2023-10-18 16:58:36,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 17:00:03,2023-10-18 16:55:33,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 17:00:03,2023-10-18 16:58:22,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 17:00:03,2023-10-18 16:55:42,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 17:00:03,2023-10-18 16:54:23,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 17:30:03,2023-10-18 17:26:03,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 17:30:03,2023-10-18 17:29:07,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 17:30:03,2023-10-18 17:27:27,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 17:30:03,2023-10-18 17:27:54,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 17:30:03,2023-10-18 17:24:43,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 18:00:03,2023-10-18 17:54:31,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 18:00:03,2023-10-18 17:55:14,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 18:00:03,2023-10-18 17:58:27,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 18:00:03,2023-10-18 17:55:45,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 18:00:03,2023-10-18 17:55:01,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 18:30:02,2023-10-18 18:24:33,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 18:30:02,2023-10-18 18:26:37,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 18:30:02,2023-10-18 18:28:03,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 18:30:02,2023-10-18 18:29:03,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 18:30:02,2023-10-18 18:25:21,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 19:00:03,2023-10-18 18:57:13,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 19:00:03,2023-10-18 18:55:46,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 19:00:03,2023-10-18 18:58:19,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 19:00:03,2023-10-18 18:56:31,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 19:00:03,2023-10-18 18:55:38,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 19:30:02,2023-10-18 19:25:11,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 19:30:02,2023-10-18 19:26:07,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 19:30:02,2023-10-18 19:28:36,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 19:30:02,2023-10-18 19:26:54,PEARSE STREET,30,7,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 19:30:02,2023-10-18 19:25:57,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 20:00:03,2023-10-18 19:58:11,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 20:00:03,2023-10-18 19:58:49,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 20:00:03,2023-10-18 19:58:53,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 20:00:03,2023-10-18 19:57:14,PEARSE STREET,30,6,23,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 20:00:03,2023-10-18 19:56:12,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 20:30:03,2023-10-18 20:25:45,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 20:30:03,2023-10-18 20:26:39,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 20:30:03,2023-10-18 20:29:11,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 20:30:03,2023-10-18 20:27:37,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 20:30:03,2023-10-18 20:26:28,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 21:00:03,2023-10-18 20:56:00,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 21:00:03,2023-10-18 20:56:54,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 21:00:03,2023-10-18 20:59:27,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 21:00:03,2023-10-18 20:57:53,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 21:00:03,2023-10-18 20:56:45,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 21:30:03,2023-10-18 21:26:15,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 21:30:03,2023-10-18 21:27:13,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 21:30:03,2023-10-18 21:19:38,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 21:30:03,2023-10-18 21:28:12,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 21:30:03,2023-10-18 21:27:42,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 22:00:03,2023-10-18 21:55:50,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 22:00:03,2023-10-18 21:57:32,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 22:00:03,2023-10-18 21:49:55,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 22:00:03,2023-10-18 21:58:34,PEARSE STREET,30,8,21,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 22:00:03,2023-10-18 21:56:51,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 22:30:02,2023-10-18 22:28:54,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 22:30:02,2023-10-18 22:28:52,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 22:30:02,2023-10-18 22:29:15,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 22:30:02,2023-10-18 22:24:19,PEARSE STREET,30,8,21,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 22:30:02,2023-10-18 22:24:21,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 23:00:03,2023-10-18 22:59:09,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 23:00:03,2023-10-18 22:59:09,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 23:00:03,2023-10-18 22:59:31,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 23:00:03,2023-10-18 22:54:35,PEARSE STREET,30,7,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 23:00:03,2023-10-18 22:54:32,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-18 23:30:03,2023-10-18 23:29:36,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-18 23:30:03,2023-10-18 23:29:27,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-18 23:30:03,2023-10-18 23:19:41,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-18 23:30:03,2023-10-18 23:24:51,PEARSE STREET,30,6,23,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-18 23:30:03,2023-10-18 23:24:47,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 00:00:03,2023-10-18 23:49:39,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 00:00:03,2023-10-18 23:59:42,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 00:00:03,2023-10-18 23:49:56,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 00:00:03,2023-10-18 23:55:07,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 00:00:03,2023-10-18 23:55:03,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 00:30:02,2023-10-19 00:19:56,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 00:30:02,2023-10-19 00:19:54,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 00:30:02,2023-10-19 00:20:12,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 00:30:02,2023-10-19 00:25:23,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 00:30:02,2023-10-19 00:25:18,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 01:00:03,2023-10-19 00:50:16,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 01:00:03,2023-10-19 00:55:39,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 01:00:03,2023-10-19 00:50:58,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 01:00:03,2023-10-19 00:55:42,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 01:00:03,2023-10-19 00:55:36,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 01:30:02,2023-10-19 01:20:31,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 01:30:02,2023-10-19 01:20:28,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 01:30:02,2023-10-19 01:22:06,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 01:30:02,2023-10-19 01:25:58,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 01:30:02,2023-10-19 01:25:52,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 02:00:03,2023-10-19 01:50:46,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
