STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2023-04-13 08:00:03,2023-04-13 07:56:46,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 08:00:03,2023-04-13 07:58:21,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 08:00:03,2023-04-13 07:59:46,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 08:00:03,2023-04-13 07:59:25,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 08:30:03,2023-04-13 08:27:12,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 08:30:03,2023-04-13 08:27:22,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 08:30:03,2023-04-13 08:25:52,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 08:30:03,2023-04-13 08:27:58,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 08:30:03,2023-04-13 08:29:40,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 09:00:04,2023-04-13 08:52:22,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 09:00:04,2023-04-13 08:57:29,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 09:00:04,2023-04-13 08:57:30,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 09:00:04,2023-04-13 08:59:42,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 09:00:04,2023-04-13 08:49:48,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 09:30:02,2023-04-13 09:22:39,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 09:30:02,2023-04-13 09:27:48,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 09:30:02,2023-04-13 09:29:01,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 09:30:02,2023-04-13 09:21:32,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 09:30:02,2023-04-13 09:22:54,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 10:00:04,2023-04-13 09:58:08,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 10:00:04,2023-04-13 09:58:09,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 10:00:04,2023-04-13 09:56:51,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 10:00:04,2023-04-13 09:56:35,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 10:00:04,2023-04-13 09:56:15,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 10:30:03,2023-04-13 10:29:39,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 10:30:03,2023-04-13 10:28:23,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 10:30:03,2023-04-13 10:27:07,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 10:30:03,2023-04-13 10:26:21,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 10:30:03,2023-04-13 10:29:21,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 11:00:04,2023-04-13 10:53:36,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 11:00:04,2023-04-13 10:58:42,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 11:00:04,2023-04-13 10:57:23,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 11:00:04,2023-04-13 10:52:01,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 11:00:04,2023-04-13 10:50:43,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 11:30:03,2023-04-13 11:29:24,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 11:30:03,2023-04-13 11:29:01,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 11:30:03,2023-04-13 11:27:40,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 11:30:03,2023-04-13 11:22:23,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 11:30:03,2023-04-13 11:20:57,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 12:00:05,2023-04-13 11:54:10,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 12:00:05,2023-04-13 11:59:17,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 12:00:05,2023-04-13 11:59:40,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 12:00:05,2023-04-13 11:54:47,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 12:00:05,2023-04-13 11:51:12,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 12:30:03,2023-04-13 12:26:47,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 12:30:03,2023-04-13 12:29:35,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 12:30:03,2023-04-13 12:29:45,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 12:30:03,2023-04-13 12:26:50,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 12:30:03,2023-04-13 12:21:30,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 13:00:04,2023-04-13 12:56:49,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 13:00:04,2023-04-13 12:59:51,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 13:00:04,2023-04-13 12:58:36,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 13:00:04,2023-04-13 12:57:52,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 13:00:04,2023-04-13 12:51:47,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 13:30:03,2023-04-13 13:25:14,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 13:30:03,2023-04-13 13:24:09,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 13:30:03,2023-04-13 13:28:52,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 13:30:03,2023-04-13 13:23:47,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 13:30:03,2023-04-13 13:22:00,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 14:00:04,2023-04-13 13:55:31,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 14:00:04,2023-04-13 13:59:20,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 14:00:04,2023-04-13 13:59:12,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 14:00:04,2023-04-13 13:57:54,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 14:00:04,2023-04-13 13:52:11,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 14:30:03,2023-04-13 14:25:53,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 14:30:03,2023-04-13 14:26:36,TOWNSEND STREET,20,15,4,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 14:30:03,2023-04-13 14:29:30,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 14:30:03,2023-04-13 14:27:30,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 14:30:03,2023-04-13 14:22:24,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 15:00:03,2023-04-13 14:59:43,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 15:00:03,2023-04-13 14:58:45,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 15:00:03,2023-04-13 14:59:48,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 15:00:03,2023-04-13 14:59:52,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 15:00:03,2023-04-13 14:52:36,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 15:30:03,2023-04-13 15:26:30,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 15:30:03,2023-04-13 15:21:04,TOWNSEND STREET,20,13,6,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 15:30:03,2023-04-13 15:25:34,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 15:30:03,2023-04-13 15:28:04,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 15:30:03,2023-04-13 15:29:16,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 16:00:05,2023-04-13 15:56:55,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 16:00:05,2023-04-13 15:51:19,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 16:00:05,2023-04-13 15:59:42,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 16:00:05,2023-04-13 15:55:48,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 16:00:05,2023-04-13 15:53:06,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 16:30:02,2023-04-13 16:29:14,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 16:30:02,2023-04-13 16:25:47,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 16:30:02,2023-04-13 16:26:52,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 16:30:02,2023-04-13 16:29:00,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 16:30:02,2023-04-13 16:27:29,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 17:00:03,2023-04-13 16:57:44,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 17:00:03,2023-04-13 16:59:15,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 17:00:03,2023-04-13 16:58:43,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 17:00:03,2023-04-13 16:59:04,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 17:00:03,2023-04-13 16:53:39,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 17:30:03,2023-04-13 17:28:11,LEINSTER STREET SOUTH,30,15,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 17:30:03,2023-04-13 17:29:18,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 17:30:03,2023-04-13 17:24:39,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 17:30:03,2023-04-13 17:27:41,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 17:30:03,2023-04-13 17:28:01,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 18:00:03,2023-04-13 17:58:44,LEINSTER STREET SOUTH,30,21,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 18:00:03,2023-04-13 17:59:41,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 18:00:03,2023-04-13 17:54:29,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 18:00:03,2023-04-13 17:57:20,PEARSE STREET,30,18,11,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 18:00:03,2023-04-13 17:57:52,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 18:30:02,2023-04-13 18:29:36,LEINSTER STREET SOUTH,30,20,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 18:30:02,2023-04-13 18:27:48,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 18:30:02,2023-04-13 18:26:39,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 18:30:02,2023-04-13 18:28:47,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 18:30:02,2023-04-13 18:24:32,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 19:00:04,2023-04-13 18:59:26,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 19:00:04,2023-04-13 18:58:54,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 19:00:04,2023-04-13 18:52:49,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 19:00:04,2023-04-13 18:58:10,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 19:00:04,2023-04-13 18:54:52,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 19:30:02,2023-04-13 19:29:48,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 19:30:02,2023-04-13 19:23:37,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 19:30:02,2023-04-13 19:29:34,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 19:30:02,2023-04-13 19:28:32,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 19:30:02,2023-04-13 19:25:05,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 20:00:04,2023-04-13 19:52:19,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 20:00:04,2023-04-13 19:53:52,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 20:00:04,2023-04-13 19:53:25,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 20:00:04,2023-04-13 19:59:50,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 20:00:04,2023-04-13 19:55:20,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 20:30:02,2023-04-13 20:20:26,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 20:30:02,2023-04-13 20:28:14,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 20:30:02,2023-04-13 20:23:42,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 20:30:02,2023-04-13 20:29:14,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 20:30:02,2023-04-13 20:27:36,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 21:00:04,2023-04-13 20:50:47,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 21:00:04,2023-04-13 20:54:28,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 21:00:04,2023-04-13 20:56:37,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 21:00:04,2023-04-13 20:59:45,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 21:00:04,2023-04-13 20:55:55,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 21:30:03,2023-04-13 21:29:10,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 21:30:03,2023-04-13 21:24:50,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 21:30:03,2023-04-13 21:24:17,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 21:30:03,2023-04-13 21:19:47,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 21:30:03,2023-04-13 21:26:09,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 22:00:04,2023-04-13 21:59:45,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 22:00:04,2023-04-13 21:55:03,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 22:00:04,2023-04-13 21:54:32,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 22:00:04,2023-04-13 21:50:03,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 22:00:04,2023-04-13 21:56:23,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 22:30:02,2023-04-13 22:21:42,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 22:30:02,2023-04-13 22:25:20,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 22:30:02,2023-04-13 22:24:50,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 22:30:02,2023-04-13 22:20:21,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 22:30:02,2023-04-13 22:26:37,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 23:00:03,2023-04-13 22:58:30,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 23:00:03,2023-04-13 22:55:34,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 23:00:03,2023-04-13 22:55:07,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 23:00:03,2023-04-13 22:55:44,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 23:00:03,2023-04-13 22:56:53,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-13 23:30:03,2023-04-13 23:22:15,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-13 23:30:03,2023-04-13 23:25:47,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-13 23:30:03,2023-04-13 23:25:23,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-13 23:30:03,2023-04-13 23:20:56,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-13 23:30:03,2023-04-13 23:27:07,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-14 00:00:04,2023-04-13 23:52:31,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-14 00:00:04,2023-04-13 23:56:05,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-14 00:00:04,2023-04-13 23:55:40,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-14 00:00:04,2023-04-13 23:55:16,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-14 00:00:04,2023-04-13 23:59:19,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-14 00:30:03,2023-04-14 00:22:47,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-14 00:30:03,2023-04-14 00:26:15,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-14 00:30:03,2023-04-14 00:29:18,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-14 00:30:03,2023-04-14 00:21:30,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-14 00:30:03,2023-04-14 00:27:40,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-14 01:00:05,2023-04-14 00:53:05,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-14 01:00:05,2023-04-14 00:56:37,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-14 01:00:05,2023-04-14 00:57:51,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-14 01:00:05,2023-04-14 00:51:47,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-14 01:00:05,2023-04-14 00:57:54,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-14 01:30:02,2023-04-14 01:23:21,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-14 01:30:02,2023-04-14 01:26:46,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-14 01:30:02,2023-04-14 01:27:49,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-14 01:30:02,2023-04-14 01:22:04,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-14 01:30:02,2023-04-14 01:28:08,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-14 02:00:04,2023-04-14 01:53:38,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-14 02:00:04,2023-04-14 01:57:00,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-14 02:00:04,2023-04-14 01:58:55,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-14 02:00:04,2023-04-14 01:52:20,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-14 02:00:04,2023-04-14 01:58:21,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-14 02:30:03,2023-04-14 02:23:53,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
