STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2022-09-18 13:00:02,2022-09-18 12:51:42,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 13:00:02,2022-09-18 12:59:15,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 13:00:02,2022-09-18 12:52:15,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 13:00:02,2022-09-18 12:50:44,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 13:30:02,2022-09-18 13:26:58,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 13:30:02,2022-09-18 13:29:24,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 13:30:02,2022-09-18 13:23:50,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 13:30:02,2022-09-18 13:24:02,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 13:30:02,2022-09-18 13:24:49,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 14:00:02,2022-09-18 13:57:26,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 14:00:02,2022-09-18 13:58:16,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 14:00:02,2022-09-18 13:49:54,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 14:00:02,2022-09-18 13:58:48,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 14:00:02,2022-09-18 13:55:09,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 14:30:02,2022-09-18 14:23:34,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 14:30:02,2022-09-18 14:20:22,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 14:30:02,2022-09-18 14:20:13,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 14:30:02,2022-09-18 14:29:08,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 14:30:02,2022-09-18 14:23:12,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 15:00:02,2022-09-18 14:58:37,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 15:00:02,2022-09-18 14:52:32,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 15:00:02,2022-09-18 14:54:50,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 15:00:02,2022-09-18 14:52:18,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 15:00:02,2022-09-18 14:54:56,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 15:30:02,2022-09-18 15:21:32,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 15:30:02,2022-09-18 15:21:27,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 15:30:02,2022-09-18 15:27:01,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 15:30:02,2022-09-18 15:22:35,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 15:30:02,2022-09-18 15:25:15,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 16:00:02,2022-09-18 15:57:40,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 16:00:02,2022-09-18 15:56:06,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 16:00:02,2022-09-18 15:59:12,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 16:00:02,2022-09-18 15:55:55,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 16:00:02,2022-09-18 15:53:26,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 16:30:02,2022-09-18 16:28:08,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 16:30:02,2022-09-18 16:26:25,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 16:30:02,2022-09-18 16:22:52,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 16:30:02,2022-09-18 16:28:47,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 16:30:02,2022-09-18 16:19:43,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 17:00:02,2022-09-18 16:58:58,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 17:00:02,2022-09-18 16:58:04,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 17:00:02,2022-09-18 16:56:29,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 17:00:02,2022-09-18 16:50:04,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 17:00:02,2022-09-18 16:50:02,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 17:30:02,2022-09-18 17:22:50,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 17:30:02,2022-09-18 17:28:57,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 17:30:02,2022-09-18 17:23:06,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 17:30:02,2022-09-18 17:20:23,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 17:30:02,2022-09-18 17:29:05,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 18:00:03,2022-09-18 17:51:11,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 18:00:03,2022-09-18 17:59:11,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 18:00:03,2022-09-18 17:59:12,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 18:00:03,2022-09-18 17:59:18,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 18:00:03,2022-09-18 17:59:24,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 18:30:02,2022-09-18 18:29:20,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 18:30:02,2022-09-18 18:24:59,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 18:30:02,2022-09-18 18:24:47,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 18:30:02,2022-09-18 18:29:14,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 18:30:02,2022-09-18 18:28:21,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 19:00:03,2022-09-18 18:49:52,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 19:00:03,2022-09-18 18:50:30,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 19:00:03,2022-09-18 18:55:06,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 19:00:03,2022-09-18 18:55:09,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 19:00:03,2022-09-18 18:58:40,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 19:30:02,2022-09-18 19:29:14,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 19:30:02,2022-09-18 19:26:07,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 19:30:02,2022-09-18 19:27:49,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 19:30:02,2022-09-18 19:25:28,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 19:30:02,2022-09-18 19:29:00,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 20:00:02,2022-09-18 19:59:32,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 20:00:02,2022-09-18 19:55:44,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 20:00:02,2022-09-18 19:56:33,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 20:00:02,2022-09-18 19:49:38,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 20:00:02,2022-09-18 19:56:28,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 20:30:03,2022-09-18 20:26:23,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 20:30:03,2022-09-18 20:26:01,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 20:30:03,2022-09-18 20:23:36,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 20:30:03,2022-09-18 20:22:20,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 20:30:03,2022-09-18 20:26:47,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 21:00:02,2022-09-18 20:57:22,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 21:00:02,2022-09-18 20:53:03,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 21:00:02,2022-09-18 20:53:54,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 21:00:02,2022-09-18 20:56:51,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 21:00:02,2022-09-18 20:57:53,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 21:30:02,2022-09-18 21:21:28,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 21:30:02,2022-09-18 21:23:22,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 21:30:02,2022-09-18 21:26:05,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 21:30:02,2022-09-18 21:27:10,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 21:30:02,2022-09-18 21:28:13,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 22:00:02,2022-09-18 21:50:18,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 22:00:02,2022-09-18 21:56:58,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 22:00:02,2022-09-18 21:56:24,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 22:00:02,2022-09-18 21:50:47,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 22:00:02,2022-09-18 21:54:49,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 22:30:02,2022-09-18 22:20:36,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 22:30:02,2022-09-18 22:25:22,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 22:30:02,2022-09-18 22:25:34,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 22:30:02,2022-09-18 22:21:25,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 22:30:02,2022-09-18 22:25:09,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 23:00:03,2022-09-18 22:57:01,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 23:00:03,2022-09-18 22:59:12,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 23:00:03,2022-09-18 22:55:53,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 23:00:03,2022-09-18 22:51:44,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 23:00:03,2022-09-18 22:56:59,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-18 23:30:03,2022-09-18 23:25:49,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-18 23:30:03,2022-09-18 23:19:39,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-18 23:30:03,2022-09-18 23:29:00,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-18 23:30:03,2022-09-18 23:22:03,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-18 23:30:03,2022-09-18 23:28:16,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 00:00:03,2022-09-18 23:57:10,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 00:00:03,2022-09-18 23:50:08,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 00:00:03,2022-09-18 23:59:18,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 00:00:03,2022-09-18 23:52:22,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 00:00:03,2022-09-18 23:58:36,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 00:30:02,2022-09-19 00:27:09,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 00:30:02,2022-09-19 00:20:28,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 00:30:02,2022-09-19 00:26:56,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 00:30:02,2022-09-19 00:22:41,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 00:30:02,2022-09-19 00:28:56,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 01:00:03,2022-09-19 00:59:02,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 01:00:03,2022-09-19 00:50:25,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 01:00:03,2022-09-19 00:50:28,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 01:00:03,2022-09-19 00:50:27,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 01:00:03,2022-09-19 00:50:27,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 01:30:02,2022-09-19 01:28:30,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 01:30:02,2022-09-19 01:20:44,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 01:30:02,2022-09-19 01:20:47,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 01:30:02,2022-09-19 01:22:40,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 01:30:02,2022-09-19 01:23:03,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 02:00:02,2022-09-19 01:58:48,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 02:00:02,2022-09-19 01:57:14,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 02:00:02,2022-09-19 01:51:06,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 02:00:02,2022-09-19 01:52:59,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 02:00:02,2022-09-19 01:53:21,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 02:30:03,2022-09-19 02:29:05,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 02:30:03,2022-09-19 02:27:33,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 02:30:03,2022-09-19 02:21:25,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 02:30:03,2022-09-19 02:23:19,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 02:30:03,2022-09-19 02:23:38,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 03:00:02,2022-09-19 02:59:22,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 03:00:02,2022-09-19 02:57:52,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 03:00:02,2022-09-19 02:51:45,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 03:00:02,2022-09-19 02:53:37,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 03:00:02,2022-09-19 02:53:56,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 03:30:03,2022-09-19 03:19:34,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 03:30:03,2022-09-19 03:28:11,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 03:30:03,2022-09-19 03:22:03,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 03:30:03,2022-09-19 03:23:56,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 03:30:03,2022-09-19 03:24:13,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 04:00:02,2022-09-19 03:49:51,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 04:00:02,2022-09-19 03:58:30,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 04:00:02,2022-09-19 03:52:22,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 04:00:02,2022-09-19 03:54:15,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 04:00:02,2022-09-19 03:56:18,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 04:30:02,2022-09-19 04:20:09,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 04:30:02,2022-09-19 04:28:49,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 04:30:02,2022-09-19 04:22:41,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 04:30:02,2022-09-19 04:24:34,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 04:30:02,2022-09-19 04:26:36,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 05:00:02,2022-09-19 04:50:26,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 05:00:02,2022-09-19 04:59:08,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 05:00:02,2022-09-19 04:53:00,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 05:00:02,2022-09-19 04:59:22,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 05:00:02,2022-09-19 04:57:43,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 05:30:02,2022-09-19 05:22:55,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 05:30:02,2022-09-19 05:19:34,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 05:30:02,2022-09-19 05:20:13,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 05:30:02,2022-09-19 05:26:05,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 05:30:02,2022-09-19 05:20:12,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 06:00:02,2022-09-19 05:53:13,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 06:00:02,2022-09-19 05:53:49,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 06:00:02,2022-09-19 05:55:58,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 06:00:02,2022-09-19 05:56:24,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 06:00:02,2022-09-19 05:50:29,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 06:30:02,2022-09-19 06:25:23,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 06:30:02,2022-09-19 06:27:19,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 06:30:02,2022-09-19 06:26:17,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 06:30:02,2022-09-19 06:28:42,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 06:30:02,2022-09-19 06:20:47,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 07:00:02,2022-09-19 06:55:41,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-19 07:00:02,2022-09-19 06:58:53,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-19 07:00:02,2022-09-19 06:58:44,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-19 07:00:02,2022-09-19 06:58:09,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-19 07:00:02,2022-09-19 06:51:21,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-19 07:30:02,2022-09-19 07:29:31,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
