STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2022-01-15 17:00:03,2022-01-15 16:58:19,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 17:00:03,2022-01-15 16:55:15,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 17:00:03,2022-01-15 16:53:45,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 17:30:03,2022-01-15 17:28:52,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 17:30:03,2022-01-15 17:23:37,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 17:30:03,2022-01-15 17:21:23,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 17:30:03,2022-01-15 17:21:16,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 17:30:03,2022-01-15 17:28:27,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 18:00:04,2022-01-15 17:57:43,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 18:00:04,2022-01-15 17:49:19,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 18:00:04,2022-01-15 17:49:41,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 18:00:04,2022-01-15 17:58:18,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 18:00:04,2022-01-15 17:58:44,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 18:30:03,2022-01-15 18:25:17,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 18:30:03,2022-01-15 18:23:31,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 18:30:03,2022-01-15 18:23:08,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 18:30:03,2022-01-15 18:28:30,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 18:30:03,2022-01-15 18:29:02,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 19:00:05,2022-01-15 18:57:32,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 19:00:05,2022-01-15 18:56:21,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 19:00:05,2022-01-15 18:51:46,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 19:00:05,2022-01-15 18:53:31,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 19:00:05,2022-01-15 18:49:14,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 19:30:02,2022-01-15 19:27:52,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 19:30:02,2022-01-15 19:20:54,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 19:30:02,2022-01-15 19:20:39,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 19:30:02,2022-01-15 19:23:49,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 19:30:02,2022-01-15 19:29:05,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 20:00:04,2022-01-15 19:58:11,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 20:00:04,2022-01-15 19:50:50,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 20:00:04,2022-01-15 19:53:23,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 20:00:04,2022-01-15 19:52:10,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 20:00:04,2022-01-15 19:49:17,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 20:30:04,2022-01-15 20:28:31,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 20:30:04,2022-01-15 20:27:44,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 20:30:04,2022-01-15 20:26:55,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 20:30:04,2022-01-15 20:22:35,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 20:30:04,2022-01-15 20:19:34,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 21:00:04,2022-01-15 20:58:51,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 21:00:04,2022-01-15 20:54:28,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 21:00:04,2022-01-15 20:54:28,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 21:00:04,2022-01-15 20:51:03,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 21:00:04,2022-01-15 20:49:51,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 21:30:02,2022-01-15 21:29:10,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 21:30:02,2022-01-15 21:24:11,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 21:30:02,2022-01-15 21:27:35,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 21:30:02,2022-01-15 21:24:00,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 21:30:02,2022-01-15 21:27:01,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 22:00:04,2022-01-15 21:49:23,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 22:00:04,2022-01-15 21:54:29,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 22:00:04,2022-01-15 21:53:00,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 22:00:04,2022-01-15 21:53:23,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 22:00:04,2022-01-15 21:57:19,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 22:30:03,2022-01-15 22:20:05,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 22:30:03,2022-01-15 22:23:11,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 22:30:03,2022-01-15 22:20:20,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 22:30:03,2022-01-15 22:26:46,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 22:30:03,2022-01-15 22:27:04,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 23:00:03,2022-01-15 22:57:02,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 23:00:03,2022-01-15 22:53:30,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 23:00:03,2022-01-15 22:53:34,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 23:00:03,2022-01-15 22:57:03,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 23:00:03,2022-01-15 22:57:22,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-15 23:30:03,2022-01-15 23:27:20,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-15 23:30:03,2022-01-15 23:26:19,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-15 23:30:03,2022-01-15 23:23:52,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-15 23:30:03,2022-01-15 23:27:21,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-15 23:30:03,2022-01-15 23:27:39,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 00:00:03,2022-01-15 23:57:39,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 00:00:03,2022-01-15 23:55:49,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 00:00:03,2022-01-15 23:58:18,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 00:00:03,2022-01-15 23:57:38,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 00:00:03,2022-01-15 23:57:57,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 00:30:03,2022-01-16 00:25:36,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 00:30:03,2022-01-16 00:23:01,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 00:30:03,2022-01-16 00:28:36,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 00:30:03,2022-01-16 00:27:56,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 00:30:03,2022-01-16 00:28:15,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 01:00:02,2022-01-16 00:58:42,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 01:00:02,2022-01-16 00:53:19,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 01:00:02,2022-01-16 00:58:53,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 01:00:02,2022-01-16 00:58:14,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 01:00:02,2022-01-16 00:58:33,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 01:30:03,2022-01-16 01:20:34,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 01:30:03,2022-01-16 01:20:27,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 01:30:03,2022-01-16 01:20:27,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 01:30:03,2022-01-16 01:20:27,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 01:30:03,2022-01-16 01:20:26,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 02:00:04,2022-01-16 01:50:53,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 02:00:04,2022-01-16 01:50:46,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 02:00:04,2022-01-16 01:50:45,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 02:00:04,2022-01-16 01:50:45,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 02:00:04,2022-01-16 01:50:43,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 02:30:03,2022-01-16 02:21:12,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 02:30:03,2022-01-16 02:21:05,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 02:30:03,2022-01-16 02:21:03,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 02:30:03,2022-01-16 02:21:02,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 02:30:03,2022-01-16 02:21:01,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 03:00:04,2022-01-16 02:51:31,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 03:00:04,2022-01-16 02:51:24,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 03:00:04,2022-01-16 02:51:21,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 03:00:04,2022-01-16 02:51:20,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 03:00:04,2022-01-16 02:51:18,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 03:30:03,2022-01-16 03:21:19,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 03:30:03,2022-01-16 03:21:43,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 03:30:03,2022-01-16 03:21:38,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 03:30:03,2022-01-16 03:21:37,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 03:30:03,2022-01-16 03:21:35,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 04:00:05,2022-01-16 03:51:37,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 04:00:05,2022-01-16 03:52:01,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 04:00:05,2022-01-16 03:51:55,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 04:00:05,2022-01-16 03:51:54,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 04:00:05,2022-01-16 03:51:52,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 04:30:02,2022-01-16 04:23:39,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 04:30:02,2022-01-16 04:22:20,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 04:30:02,2022-01-16 04:22:11,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 04:30:02,2022-01-16 04:22:11,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 04:30:02,2022-01-16 04:22:08,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 05:00:05,2022-01-16 04:53:58,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 05:00:05,2022-01-16 04:52:39,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 05:00:05,2022-01-16 04:52:28,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 05:00:05,2022-01-16 04:52:27,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 05:00:05,2022-01-16 04:52:25,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 05:30:04,2022-01-16 05:20:17,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 05:30:04,2022-01-16 05:20:16,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 05:30:04,2022-01-16 05:20:14,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 05:30:04,2022-01-16 05:20:12,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 05:30:04,2022-01-16 05:20:14,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 06:00:04,2022-01-16 05:58:18,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 06:00:04,2022-01-16 05:50:35,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 06:00:04,2022-01-16 05:50:32,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 06:00:04,2022-01-16 05:50:30,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 06:00:04,2022-01-16 05:50:32,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 06:30:03,2022-01-16 06:28:37,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 06:30:03,2022-01-16 06:27:31,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 06:30:03,2022-01-16 06:20:49,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 06:30:03,2022-01-16 06:20:47,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 06:30:03,2022-01-16 06:20:49,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 07:00:04,2022-01-16 06:54:15,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 07:00:04,2022-01-16 06:58:05,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 07:00:04,2022-01-16 06:51:07,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 07:00:04,2022-01-16 06:51:05,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 07:00:04,2022-01-16 06:51:07,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 07:30:02,2022-01-16 07:22:18,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 07:30:02,2022-01-16 07:28:38,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 07:30:02,2022-01-16 07:21:23,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 07:30:02,2022-01-16 07:21:22,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 07:30:02,2022-01-16 07:21:24,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 08:00:04,2022-01-16 07:55:56,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 08:00:04,2022-01-16 07:57:02,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 08:00:04,2022-01-16 07:50:47,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 08:00:04,2022-01-16 07:57:02,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 08:00:04,2022-01-16 07:49:44,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 08:30:04,2022-01-16 08:26:15,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 08:30:04,2022-01-16 08:27:21,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 08:30:04,2022-01-16 08:21:05,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 08:30:04,2022-01-16 08:21:53,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 08:30:04,2022-01-16 08:24:12,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 09:00:05,2022-01-16 08:53:30,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 09:00:05,2022-01-16 08:50:53,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 09:00:05,2022-01-16 08:55:47,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 09:00:05,2022-01-16 08:52:10,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 09:00:05,2022-01-16 08:54:29,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 09:30:03,2022-01-16 09:23:49,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 09:30:03,2022-01-16 09:25:55,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 09:30:03,2022-01-16 09:28:23,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 09:30:03,2022-01-16 09:19:33,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 09:30:03,2022-01-16 09:24:47,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 10:00:04,2022-01-16 09:49:59,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 10:00:04,2022-01-16 09:56:14,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 10:00:04,2022-01-16 09:58:40,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 10:00:04,2022-01-16 09:57:48,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 10:00:04,2022-01-16 09:52:03,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 10:30:03,2022-01-16 10:26:42,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 10:30:03,2022-01-16 10:27:27,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 10:30:03,2022-01-16 10:28:34,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 10:30:03,2022-01-16 10:27:12,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 10:30:03,2022-01-16 10:22:21,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 11:00:05,2022-01-16 10:58:48,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 11:00:05,2022-01-16 10:52:04,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-16 11:00:05,2022-01-16 10:58:45,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-16 11:00:05,2022-01-16 10:53:05,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-16 11:00:05,2022-01-16 10:52:39,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-16 11:30:03,2022-01-16 11:29:07,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-16 11:30:03,2022-01-16 11:26:59,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,1
